pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,NA-high,3,12.6642884865522,9
collaboration_pc_score x discussion_quality_pc_score,NA-low,1,126.575597727043,23
collaboration_pc_score x discussion_quality_pc_score,high-high,5,-3.69411443985977,337
collaboration_pc_score x discussion_quality_pc_score,high-low,2,44.9996605961549,226
collaboration_pc_score x discussion_quality_pc_score,low-high,4,6.17134004990756,232
collaboration_pc_score x discussion_quality_pc_score,low-low,6,-98.5819749269437,331
collaboration_pc_score x investment_in_new_talent_pc_score,NA-NA,1,122.258158792526,10
collaboration_pc_score x investment_in_new_talent_pc_score,NA-high,5,8.38986845737734,7
collaboration_pc_score x investment_in_new_talent_pc_score,NA-low,2,116.260445131603,15
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,6,-22.9712890636418,291
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,3,57.6138227323169,272
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,7,-137.628265501241,256
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,13.1399125702865,307
collaboration_pc_score x knowledge_level_pc_score,NA-NA,1,123.475130447042,19
collaboration_pc_score x knowledge_level_pc_score,NA-high,3,72.1733331812805,8
collaboration_pc_score x knowledge_level_pc_score,NA-low,4,20.3606400313823,5
collaboration_pc_score x knowledge_level_pc_score,high-high,2,94.7033678246424,320
collaboration_pc_score x knowledge_level_pc_score,high-low,6,-87.5789032638798,243
collaboration_pc_score x knowledge_level_pc_score,low-high,7,-96.0712568605459,241
collaboration_pc_score x knowledge_level_pc_score,low-low,5,-24.9866767262368,322
collaboration_pc_score x problem_solving_routines_pc_score,NA-high,1,429.660910832948,18
collaboration_pc_score x problem_solving_routines_pc_score,NA-low,6,-336.334217920866,14
collaboration_pc_score x problem_solving_routines_pc_score,high-high,2,24.5081211275317,289
collaboration_pc_score x problem_solving_routines_pc_score,high-low,3,6.82613853360953,274
collaboration_pc_score x problem_solving_routines_pc_score,low-high,5,-121.592050519822,271
collaboration_pc_score x problem_solving_routines_pc_score,low-low,4,6.00192767682143,292
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-NA,4,4.77375611460742,2
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,3,34.9219239459247,266
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,5,-29.1076771704872,310
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-NA,1,151.629259462006,8
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,6,-177.597165889763,288
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,2,106.991119866868,284
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,1,24.688285275634,260
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,3,-19.1501850635992,318
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-77.2121896149016,318
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,19.0992543479897,262
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high,1,728.056973430992,8
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low,6,-2300.93709976134,2
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,5,-112.557438101311,375
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,4,1.95691218634431,179
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,2,93.9452221102789,195
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,7.93441781232029,399
knowledge_level_pc_score x discussion_quality_pc_score,NA-high,5,-27.2522577531271,3
knowledge_level_pc_score x discussion_quality_pc_score,NA-low,1,151.736515734574,16
knowledge_level_pc_score x discussion_quality_pc_score,high-high,4,-5.40550281234777,323
knowledge_level_pc_score x discussion_quality_pc_score,high-low,2,38.1104065190877,246
knowledge_level_pc_score x discussion_quality_pc_score,low-high,3,8.43982426587302,252
knowledge_level_pc_score x discussion_quality_pc_score,low-low,6,-98.5925028736293,318
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA,2,122.258158792526,10
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high,3,117.949401098412,3
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low,1,128.266281212216,6
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,6,11.0616548109105,241
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,5,15.1948907911015,328
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,7,-144.769222643099,310
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,4,60.2033800790247,260
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high,1,542.86143958938,14
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low,6,-1050.80653515151,5
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,3,2.5085349753494,242
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,2,21.4985662662397,327
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,5,-81.8752406660248,322
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,4,-11.5393254207827,248
