pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,2,117.61468104075,278
collaboration_pc_score x discussion_quality_pc_score,high-low,3,-31.6101498265439,183
collaboration_pc_score x discussion_quality_pc_score,low-high,1,2338.89087779287,183
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-47.8784090749461,279
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,4,27.5725530045374,219
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,3,83.2074306368134,242
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,1,1692.571129621,184
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,2,371.512449422058,278
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,123.608609570189,163
collaboration_pc_score x problem_solving_routines_pc_score,high-low,4,20.9912204855783,298
collaboration_pc_score x problem_solving_routines_pc_score,low-high,1,2834.60657325176,121
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,202.677621776763,341
collaboration_pc_score x shared_knowledge_pc_score,high-high,2,123.097614514321,272
collaboration_pc_score x shared_knowledge_pc_score,high-low,4,-41.4432637546995,189
collaboration_pc_score x shared_knowledge_pc_score,low-high,3,113.964679214863,189
collaboration_pc_score x shared_knowledge_pc_score,low-low,1,1453.45394052138,273
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,1,1780.59258423556,189
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,469.723597251619,272
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-73.2216648063914,214
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,3,-13.9562926297148,248
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,1,2995.18951321845,126
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,291.305157710856,335
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,3,21.9567377476894,158
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,4,-75.2570573519167,304
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,1,1587.42294742725,215
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,4,-122.342137243238,188
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,2,363.875865088707,69
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,217.133961533278,451
shared_knowledge_pc_score x discussion_quality_pc_score,high-high,2,161.910989898101,253
shared_knowledge_pc_score x discussion_quality_pc_score,high-low,3,69.0965473967115,208
shared_knowledge_pc_score x discussion_quality_pc_score,low-high,1,2054.8654428977,208
shared_knowledge_pc_score x discussion_quality_pc_score,low-low,4,-135.173712053088,254
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high,4,58.5893803902134,176
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low,3,156.574778798643,285
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high,1,1364.64221225548,227
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low,2,337.130780030631,235
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high,2,281.014588324136,138
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low,4,51.9214431971644,323
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high,1,2237.67753453634,146
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low,3,187.000093996136,316
