pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,1,58.5676913890826,335
collaboration_pc_score x discussion_quality_pc_score,high-low,4,-44.6629216387776,220
collaboration_pc_score x discussion_quality_pc_score,low-high,2,-27.6235443104808,228
collaboration_pc_score x discussion_quality_pc_score,low-low,3,-28.8348672962186,328
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,1,32.9677254181651,281
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,2,1.93577741717958,274
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,3,-1.28600663517611,255
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,-51.2560560929549,301
collaboration_pc_score x knowledge_level_pc_score,high-high,1,60.4782078546702,318
collaboration_pc_score x knowledge_level_pc_score,high-low,4,-39.8216719112807,237
collaboration_pc_score x knowledge_level_pc_score,low-high,2,-27.3104113212468,235
collaboration_pc_score x knowledge_level_pc_score,low-low,3,-29.0905231011101,321
collaboration_pc_score x problem_solving_routines_pc_score,high-high,1,17.711563233239,280
collaboration_pc_score x problem_solving_routines_pc_score,high-low,2,17.5821678163807,275
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-45.4776378895406,273
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,-11.8042736116775,283
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,1,26.4403770256934,260
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,21.2789124946295,303
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,3,7.46920697048622,276
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,4,-78.4749277850918,272
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,2,14.9477523996894,250
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,1,30.6232281553696,313
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-36.9409093678548,303
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,3,-33.0227905927785,245
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,2,11.2605494171913,364
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,1,28.1230183876562,172
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,-61.13755252061,189
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,-8.65977317429252,386
knowledge_level_pc_score x discussion_quality_pc_score,high-high,1,62.0355349303922,316
knowledge_level_pc_score x discussion_quality_pc_score,high-low,3,-28.6460151928768,237
knowledge_level_pc_score x discussion_quality_pc_score,low-high,2,-25.4300426131615,247
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-40.1754779195465,311
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,1,52.0333263606433,234
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,2,2.00101902476993,319
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,3,-10.7278119796558,302
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,4,-60.6874802366165,256
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,1,37.0056408291536,239
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,2,12.6425964303325,314
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-51.9124382060681,314
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,3,-10.1446252529691,244
