pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x problem_solving_routines_pc_score,low-high,1,2806.5952884900744,121
collaboration_pc_score x discussion_quality_pc_score,low-high,1,2342.7523662422695,183
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high,1,2241.8927973615855,146
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,1,2079.7367625692623,126
shared_knowledge_pc_score x discussion_quality_pc_score,low-high,1,1864.6347325804345,208
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,1,1728.8732363685535,184
collaboration_pc_score x shared_knowledge_pc_score,low-low,1,1492.6768795538374,273
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high,1,1259.1740991394888,227
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,1,1081.4654325446975,215
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,1,1072.7496892528252,189
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,457.7978590267856,272
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,2,381.040225182309,278
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low,2,342.3864518986237,235
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,2,338.149988863256,69
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,240.19313420364625,341
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,226.01112126231328,451
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,216.98052112944208,335
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low,3,160.06399271765403,285
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low,2,112.42433152639785,316
collaboration_pc_score x shared_knowledge_pc_score,low-high,2,107.30482289719903,189
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low,3,87.37964213695734,323
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,3,81.50026706741423,242
shared_knowledge_pc_score x discussion_quality_pc_score,high-low,2,58.26764688997569,208
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,3,24.303998765341383,158
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,3,7.734860409563852,248
collaboration_pc_score x discussion_quality_pc_score,high-low,2,-3.199919597614426,183
collaboration_pc_score x discussion_quality_pc_score,low-low,3,-16.948965711428762,279
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,4,-30.558412907022564,304
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-33.72143004579206,214
collaboration_pc_score x problem_solving_routines_pc_score,high-low,3,-59.37061858911115,298
shared_knowledge_pc_score x discussion_quality_pc_score,low-low,3,-70.62858952940266,254
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,4,-204.37093134917754,188
collaboration_pc_score x shared_knowledge_pc_score,high-low,3,-219.37673114004798,189
shared_knowledge_pc_score x discussion_quality_pc_score,high-high,4,-220.47984922704407,253
collaboration_pc_score x shared_knowledge_pc_score,high-high,4,-231.09703979259604,272
collaboration_pc_score x discussion_quality_pc_score,high-high,4,-379.4460431772732,278
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high,4,-505.48346561085833,176
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high,4,-524.3225292302834,138
collaboration_pc_score x problem_solving_routines_pc_score,high-high,4,-536.5467919529574,163
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,4,-569.7897347926989,219
