pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x discussion_quality_pc_score,high-high,2,-24.9056487976055,337,0.486120988720655,-95.167099223066,45.3558016278551
collaboration_pc_score x discussion_quality_pc_score,high-low,3,-37.0327099898555,226,0.426839358161713,-128.703934082373,54.6385141026615
collaboration_pc_score x discussion_quality_pc_score,low-high,1,31.2567555053569,232,0.316765915000891,-30.1254485752439,92.6389595859578
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-112.400154574339,331,0.316023677136541,-332.58915479549,107.788845646812
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,-55.0911361905574,291,0.173986779398605,-134.651673526386,24.4694011452714
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,2,-2.68777746708893,272,0.946089771066578,-80.872309060907,75.4967541267292
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-162.564007991287,256,0.230793161138257,-429.082890207317,103.954874224743
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,1,37.9918637097917,307,0.435155831268006,-57.6772269994873,133.660954419071
collaboration_pc_score x knowledge_level_pc_score,high-high,1,4.87018580989573,320,0.89992307884698,-71.2607745028371,81.0011461226285
collaboration_pc_score x knowledge_level_pc_score,high-low,4,-75.3952903772306,243,0.0698252793295818,-156.947191207526,6.15661045306499
collaboration_pc_score x knowledge_level_pc_score,low-high,2,-27.1224414757364,241,0.646319961784758,-143.407786997028,89.1629040455553
collaboration_pc_score x knowledge_level_pc_score,low-low,3,-72.7216630161831,322,0.504002917806321,-286.593409797018,141.150083764651
collaboration_pc_score x problem_solving_routines_pc_score,high-high,2,-19.6516497053624,289,0.512352944763727,-78.6143556190743,39.3110562083494
collaboration_pc_score x problem_solving_routines_pc_score,high-low,3,-40.4498880936155,274,0.410037517314697,-136.963947358053,56.0641711708217
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-152.130282091911,271,0.263482088408712,-419.424720266401,115.164156082578
collaboration_pc_score x problem_solving_routines_pc_score,low-low,1,38.6110361645361,292,0.178106774866389,-17.6849751200098,94.9070474490821
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,3,-20.9346063071895,264,0.509515897878935,-83.3437344663097,41.4745218519306
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,14.3773760575338,305,0.697922617285177,-58.4468957064672,87.2016478215347
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-184.17374774602,283,0.144105765130738,-431.678261099886,63.3307656078454
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,1,23.8953539792338,274,0.653547635098408,-80.7987917989913,128.589499757459
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,2,21.3572621091636,254,0.505747451917124,-41.7567254695527,84.47124968788
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,3,-20.8456537881835,315,0.566698059980077,-92.3588972747603,50.6675896983933
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-171.017574468906,306,0.156781421588737,-408.093502564396,66.058353626584
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,1,26.922446875186,251,0.537327760036402,-58.9165114050642,112.761405155436
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,4,-138.46990954919,371,0.145254449047981,-325.021517801661,48.0816987032812
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,3,-35.6566490595015,176,0.528970865876616,-147.210880790261,75.8975826712578
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,1,23.6280594232365,189,0.745072272108799,-119.513833040369,166.769951886842
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,2,16.5813421970927,390,0.60002448562258,-45.5386249276912,78.7013093218766
knowledge_level_pc_score x discussion_quality_pc_score,high-high,3,-21.5954486037181,320,0.577311138854663,-97.7529996373141,54.5621024298779
knowledge_level_pc_score x discussion_quality_pc_score,high-low,2,8.01864986184214,241,0.89204048536773,-108.241697267314,124.278996990998
knowledge_level_pc_score x discussion_quality_pc_score,low-high,1,23.1683019503597,249,0.38452591490931,-29.2139461013423,75.5505500020616
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-150.33651341303,316,0.184928097237111,-372.962947924253,72.2899210981929
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,3,-21.3133350426211,238,0.577738820898243,-96.6330500768535,54.0063799916113
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,2,0.292646450953479,323,0.995437892524133,-100.322131613216,100.907424515123
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-170.146708534233,309,0.138613076986938,-395.625904298246,55.3324872297808
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,1,42.3355542351558,256,0.185109334349314,-20.4077436776604,105.078852147972
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,3,-28.8370514780789,240,0.616028090208812,-141.96629707923,84.2921941230726
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,1,6.05247170795355,321,0.880134083245718,-72.8481368894931,84.9530803054002
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-124.955440178184,320,0.256873015175802,-341.393719927072,91.4828395707042
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,2,-7.14975590146614,245,0.849731229759753,-81.4032937597542,67.1037819568219
