pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,117.61468104075,633.913638892912,-516.298957852161,278
collaboration_pc_score x investment_in_new_talent_pc_score,27.5725530045374,617.684299721172,-590.111746716635,219
collaboration_pc_score x problem_solving_routines_pc_score,123.608609570189,550.468221176371,-426.859611606182,163
collaboration_pc_score x shared_knowledge_pc_score,123.097614514321,630.567547287722,-507.469932773401,272
discussion_quality_pc_score x investment_in_new_talent_pc_score,1780.59258423556,148.003026718942,1632.58955751662,189
discussion_quality_pc_score x problem_solving_routines_pc_score,2995.18951321845,98.0906486352433,2897.09886458321,126
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,1587.42294742725,141.291708391102,1446.13123903615,215
shared_knowledge_pc_score x discussion_quality_pc_score,161.910989898101,608.134285253362,-446.223295355261,253
shared_knowledge_pc_score x investment_in_new_talent_pc_score,58.5893803902134,580.486382124238,-521.897001734025,176
shared_knowledge_pc_score x problem_solving_routines_pc_score,281.014588324136,512.819841907986,-231.80525358385,138
