pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,-3.69411443985977,-22.312463998506,18.6183495586462,337
collaboration_pc_score x investment_in_new_talent_pc_score,-22.9712890636418,-16.2164898224419,-6.7547992411999,291
collaboration_pc_score x knowledge_level_pc_score,94.7033678246424,-64.5853922345323,159.288760059175,320
collaboration_pc_score x problem_solving_routines_pc_score,24.5081211275317,-39.9967096379823,64.504830765514,289
discussion_quality_pc_score x investment_in_new_talent_pc_score,34.9219239459247,-32.1043276193443,67.0262515652689,266
discussion_quality_pc_score x problem_solving_routines_pc_score,24.688285275634,-28.5514816354009,53.2397669110349,260
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-112.557438101311,22.2368569038105,-134.794295005121,375
knowledge_level_pc_score x discussion_quality_pc_score,-5.40550281234777,-20.9406682011603,15.5351653888125,323
knowledge_level_pc_score x investment_in_new_talent_pc_score,11.0616548109105,-25.9646662965261,37.0263211074365,241
knowledge_level_pc_score x problem_solving_routines_pc_score,2.5085349753494,-30.4319087644249,32.9404437397743,242
