pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,difference_p_value,difference_ci_lower,difference_ci_upper,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-24.9056487976055,-48.5706924519275,23.665043654322,0.698941494029383,-96.3636951369991,143.693782445643,337
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-55.0911361905574,-36.7472567160618,-18.3438794744956,0.767437728543707,-140.035978385593,103.348219436601,291
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,4.87018580989573,-59.8932251222463,64.763410932142,0.29661646708924,-56.9324390350286,186.459260899313,320
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-19.6516497053624,-49.0276621559308,29.3760124505684,0.603003042653909,-81.4167492101146,140.168774111251,289
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-20.9346063071895,-47.7827655733942,26.8481592662047,0.633635183219555,-83.6502943115751,137.346612843984,264
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,21.3572621091636,-59.7938355104259,81.1510976195896,0.148356920462193,-28.9384174384278,191.240612677607,254
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-138.46990954919,6.16802179256368,-144.637931341753,0.144077337564546,-338.894136126981,49.6182734434741,371
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-21.5954486037181,-49.3857772160968,27.7903286123787,0.654271362739984,-93.938581157217,149.519238381974,320
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,-21.3133350426211,-46.8951646950676,25.5818296524465,0.664976115226209,-90.3182691258728,141.481928430766,238
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,-28.8370514780789,-44.9148844634593,16.0778329853804,0.82359503939914,-125.52652456265,157.682190533411,240
