pc_score_subset,att_high,att_others_wavg,difference,count_high
discussion_quality_pc_score x problem_solving_routines_pc_score,2079.7367625692623,84.36480408977688,1995.3719584794853,126
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,1081.4654325446975,122.65766924748951,958.807763297208,215
discussion_quality_pc_score x investment_in_new_talent_pc_score,1072.7496892528252,162.42898774803544,910.3207015047898,189
shared_knowledge_pc_score x discussion_quality_pc_score,-220.47984922704407,570.1851241632493,-790.6649733902933,253
collaboration_pc_score x shared_knowledge_pc_score,-231.09703979259604,593.4242664520724,-824.5213062446685,272
shared_knowledge_pc_score x problem_solving_routines_pc_score,-524.3225292302834,498.1733268628922,-1022.4958560931757,138
collaboration_pc_score x discussion_quality_pc_score,-379.4460431772732,656.4485834147027,-1035.894626591976,278
shared_knowledge_pc_score x investment_in_new_talent_pc_score,-505.48346561085833,551.4211173030415,-1056.9045829138997,176
collaboration_pc_score x problem_solving_routines_pc_score,-536.5467919529574,531.3308478041937,-1067.877639757151,163
collaboration_pc_score x investment_in_new_talent_pc_score,-569.7897347926989,630.3479015949006,-1200.1376363875995,219
