pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,-3.69411443985977,-26.6526736559047,22.9585592160449,337
collaboration_pc_score x investment_in_new_talent_pc_score,-22.9712890636418,-18.596315001257,-4.37497406238472,291
collaboration_pc_score x knowledge_level_pc_score,94.7033678246424,-65.1123527324598,159.815720557102,320
collaboration_pc_score x problem_solving_routines_pc_score,24.5081211275317,-35.0400488064884,59.5481699340201,289
discussion_quality_pc_score x investment_in_new_talent_pc_score,35.4738848688431,-36.7348806285687,72.2087654974119,264
discussion_quality_pc_score x problem_solving_routines_pc_score,25.0860089150962,-32.8175942910792,57.9036032061754,254
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-114.73709252803,27.0012883929977,-141.738380921028,371
knowledge_level_pc_score x discussion_quality_pc_score,-5.88064635607012,-25.3030468718552,19.4224005157851,320
knowledge_level_pc_score x investment_in_new_talent_pc_score,12.4603015551912,-28.4043094030491,40.8646109582403,238
knowledge_level_pc_score x problem_solving_routines_pc_score,2.02775354300748,-25.6826355113775,27.7103890543849,240
