pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,18.8440569861735,-26.5785133881469,45.4225703743204,168
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,62.6639638497506,-33.1698598044551,95.8338236542057,158
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-9.04611029063516,-22.0124958216248,12.9663855309897,202
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,22.3966910727684,-29.0295921592642,51.4262832320326,203
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,96.5309264820809,-37.6956832045107,134.226609686592,151
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,155.100010463876,-45.8782262451764,200.978236709053,147
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,71.0910150776249,-35.6690623336959,106.760077411321,167
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,77.7218098979267,-33.3537735975145,111.075583495441,137
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,9.0843516546021,-23.8336600756198,32.9180117302219,139
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,6.68511372348838,-23.7572089700758,30.4423226935642,147
