pc_score_subset,att_high,att_others_wavg,difference,count_high
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,2435.6778974795025,109.42815821184826,2326.249739267654,98
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,-430.0881698911537,510.2830097229604,-940.3711796141141,166
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-729.4944997542196,513.4226329033115,-1242.917132657531,129
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,-752.7342198524792,510.05919681483135,-1262.7934166673106,118
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,-977.6697860207483,485.37281138477044,-1463.0425974055188,92
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-954.9853690072795,512.5414237017815,-1467.5267927090608,100
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-1010.0597142469362,510.84510341988755,-1520.9048176668239,94
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-970.1504046413803,550.7636508436436,-1520.914055485024,129
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-1102.8549542611368,497.18506780635227,-1600.040022067489,85
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-1187.95746563711,487.29728647252296,-1675.254752109633,71
