pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,18.8440569861735,-22.6883084768908,41.5323654630643,168
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,62.6639638497506,-29.3065518888143,91.970515738565,158
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-9.04611029063516,-24.8911087102077,15.8449984195725,202
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,22.3966910727684,-25.1029438647534,47.4996349375218,203
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,96.5309264820809,-35.3227150462274,131.853641528308,151
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,155.100010463876,-49.8588443582497,204.958854822126,147
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,70.1243763837784,-31.4737232465181,101.598099630297,168
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,77.270423230043,-29.394236678497,106.66465990854,138
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,9.81117400439647,-20.2532270311212,30.0644010355176,141
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,6.68511372348838,-26.4100032535764,33.0951169770648,147
