pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,95.8758275660761,534.907726083163,-439.031898517087,129
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,260.417259433144,510.627461739171,-250.210202306026,85
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,106.341885523678,532.131481817685,-425.789596294007,129
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,155.017434479174,543.913587265995,-388.896152786821,166
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,90.4267359876263,537.253186904851,-446.826450917224,118
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,211.447436818554,499.745240846811,-288.297804028257,92
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,3592.42600474668,123.850303567021,3468.57570117966,98
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,52.4663376823128,537.277947610265,-484.811609927953,94
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,422.721801667455,501.222548426401,-78.5007467589454,71
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,140.314875229906,526.256012991516,-385.94113776161,100
