pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,4,95.8758275660761,129
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,136.11583293409,149
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-65.5682759430154,90
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,5,1.22847762674726,93
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,1,5266.21346010345,60
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,2,875.22958663758,123
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-78.9780598489306,124
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-23.2928743414583,155
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,3,260.417259433144,85
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,4,57.8549063874115,193
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,6,-13.2000402927666,78
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,7,-45.5079776118463,105
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,1,8536.70171167815,41
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,607.149615383751,142
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,5,56.66278786455,80
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,8,-91.4838281192278,199
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,5,106.341885523678,129
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-81.9801968209334,90
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,186.919931074064,34
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,66.0088752879227,208
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,1,3746.58931478065,86
