pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,6,-15.6762092191736,180
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,8,-57.7194137419161,155
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,3.90930994293157,113
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,2,23.9828197639845,108
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,1,46.9452740176531,89
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-11.4707699430871,139
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,4,-7.89767991127643,162
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-34.0278091815817,167
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,3,13.9002294243756,159
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,8,-79.4225185677497,176
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,3.80781788516372,127
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,27.1096136877213,94
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,5,1.73552728103207,93
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,17.9428765062669,135
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,7,-32.5801050139658,174
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,6,-8.34277423561857,155
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,-1.88945388449035,200
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-21.5276866559344,93
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,1,35.7165131022044,86
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,7,-53.2654504083404,177
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,1.26966496369645,170
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,2,33.1217555322956,81
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-59.0038894754893,97
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-7.43398983871189,209
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,8,-37.3645014393817,204
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,1,43.1252625202937,115
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,6,-31.6478511130867,131
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,5,-18.184043695964,106
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,3,9.58311256544952,113
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,4,0.959437759608198,122
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,2,13.0504403964019,115
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,7,-34.1986458242663,207
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,2,17.6223720679701,157
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-33.5164538177247,162
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,8,-37.843220960083,136
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,4,-9.1752383862897,101
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,1,38.0782357486865,85
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-13.578046080469,150
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,3,-2.03581202827715,166
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-33.5921425855314,156
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,1,29.0251568591242,147
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,7,-40.2886695470427,172
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,5,-11.3163216431636,139
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,8,-45.9225348896612,98
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,3,4.15240952828858,90
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,2,5.69811220015188,145
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,6,-33.227407304181,177
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,4,2.0891865710561,145
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,2,18.7298503653422,172
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-19.2280673682368,97
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-10.6249218403394,80
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,8,-45.2848243217707,214
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-17.088797959134,198
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,33.0637645952339,77
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,6,-17.4928485932595,103
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,-7.50428019597725,172
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,2,21.8299884233496,142
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,8,-55.0818567420213,175
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,1,29.0350409719401,100
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,3,15.8609671482625,137
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-13.727926204691,127
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,4,-7.57664892632249,119
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,6,-21.3781498243973,175
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-38.1554499864187,138
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,3,14.0276222668358,137
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,8,-47.0069490238588,180
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,1,27.1863066528072,100
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,2,17.2104082571186,137
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,4,3.91092404395823,115
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,6,-23.6246115670483,131
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,7,-39.3232640114178,201
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,5,-9.84510938482437,112
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,3,14.9738993693647,144
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,39.2563361645015,98
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,26.7115420069755,93
