pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,1,8528.672609830863,41
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,1,6327.739259237547,55
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,1,5299.439538689112,60
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-high,1,4265.114525838903,96
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-high,1,4222.141967454657,75
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,1,3721.5395507154076,86
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,1,3202.8956701048537,95
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,1,2891.643922813122,115
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-high,1,2545.55088411262,126
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,2435.6778974795025,98
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,2,864.4087800188495,123
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,798.3486768924042,28
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,2,753.6256523714834,113
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,656.9241170151907,38
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,614.3334746513398,142
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-low,2,584.7637886661913,147
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,2,505.3718410748408,35
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,421.1005726188525,244
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-low,2,409.79127402796877,198
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-high,3,403.4579032711326,46
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,402.11356745107867,204
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,363.27856576909,243
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,314.9456608244928,153
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,250.13066634772625,159
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-high,2,185.95579693873023,87
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,170.9281366516715,34
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-low,3,161.86963585251573,154
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-low,4,157.9144175571044,131
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-low,4,144.32239831070336,180
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,3,136.82722501530998,182
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,129.25733238249987,67
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,123.28107296239246,149
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,87.90588337983755,247
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,5,85.64232515703782,76
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-low,3,73.12978410808356,106
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,4,69.35023536695175,82
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,66.67051984992435,208
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,57.54103274792191,41
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-high,5,51.6172001374304,71
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,5,51.26345097252684,126
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-low,4,42.8110241831435,102
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,3,29.761370355221956,78
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,5,24.316058176159828,141
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,4,18.916593477895216,80
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,16.762974416953412,93
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-low,6,15.689121774327505,143
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,12.35032864879923,117
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,5,2.1837903104256373,155
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-2.5785389130254557,207
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-6.566765087588052,58
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,6,-21.756284856670028,31
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,6,-23.843366817224318,90
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,5,-28.082462012990863,105
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,6,-31.90893157649438,199
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-39.993857312983295,122
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,7,-41.15108443992834,124
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-low,5,-53.167141405108914,177
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,6,-53.5265632428885,91
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-65.51687095411293,88
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,6,-68.85832983567417,98
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,7,-76.71514016935195,193
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,7,-80.70859177774547,163
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-91.4376991796755,97
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,7,-98.34572820140113,132
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-low,6,-109.043775402849,77
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-high,7,-300.50390447622374,112
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,8,-321.1541600699126,91
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-347.671613409434,90
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-352.18208414264456,101
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-low,7,-380.5082578455757,118
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-404.0970419619486,112
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-high,8,-430.0881698911537,166
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-729.4944997542196,129
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-752.7342198524792,118
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-954.9853690072795,100
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-970.1504046413803,129
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-high,8,-977.6697860207483,92
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-1010.0597142469362,94
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,8,-1102.8549542611368,85
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,8,-1187.95746563711,71
