pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,1,71.5854158080041,164
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,2,46.0828562738597,171
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,5,-21.163054273575,117
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,7,-71.356945733231,103
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-50.682397560754,96
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,4,-10.853469219373,132
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,3,28.5382293953615,159
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-82.8131061953974,169
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,2,45.5162607399767,155
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,1,69.8064233369238,180
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,-16.7662616751158,125
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,8,-81.3690531699115,95
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,6,-34.9271822607793,95
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,5,-22.4066600602676,133
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,7,-51.1084990397222,178
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,3,-2.40349096059433,150
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,3,13.6502463872345,193
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,75.3344692019106,88
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,26.7211511789729,87
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-9.59538577680984,187
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,4,8.56340605334124,171
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-21.3365967510864,84
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-136.075858617313,102
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-7.7805794221783,199
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,1,107.361852060493,204
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,4,-23.4188396715388,114
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,2,-17.4171084350982,131
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,8,-67.5103305469401,106
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,3,-20.5231141280054,112
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,6,-33.4907144565559,123
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,7,-34.4791320728708,116
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,5,-26.0413590000162,205
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,1,101.0694552807,147
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,2,25.5839776112414,171
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-41.7408886847646,134
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-37.3248267884958,103
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-30.8208225042796,87
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,4,-25.246858801491,148
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,3,14.0088087256096,168
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-76.4152796167238,153
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,1,67.8684708712936,145
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,2,54.2840567713731,173
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,5,-36.1606708965234,135
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,7,-44.6671144308123,102
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,4,-10.6019161507431,94
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,6,-38.4494081015825,141
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,8,-63.7922627132666,179
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,3,14.653219086045,142
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,3,33.9126494526251,164
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,4,13.6752449630185,96
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-21.2178652361414,86
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,38.1209534386218,217
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-7.31417261186449,200
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,46.3728374503565,76
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-94.4685535542439,103
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,7,-68.7273333814073,169
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,1,75.5056421250569,136
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,2,51.8581206055344,180
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,19.4595004018652,98
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,7,-62.5621341013999,139
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-27.3731395348987,124
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-23.4711481554751,123
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,4,0.867809463322508,178
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-95.1055918605291,133
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,2,45.9398630229455,138
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,1,74.5142019148171,178
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,3,24.7984857524875,101
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,8,-68.3364166302429,136
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,5,-23.2389553325368,112
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,6,-27.2478335422723,135
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,7,-67.810606928026,202
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,4,11.0382473989201,109
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,3,33.0884815444641,146
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,83.4645461693041,88
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,43.155159706193,93
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-14.9340919636033,226
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-3.35815742034014,218
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-29.8538202407368,84
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-162.171117490325,96
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,4,0.202702115608915,160
