pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,4,18.8440569861735,168
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,5,-26.232285865893,169
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-80.0849324487552,123
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,194.372524135222,103
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,2,64.5760836635151,96
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-35.0555377949919,136
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-258.950875000095,160
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,3,51.4707970713266,171
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,2,62.6639638497506,158
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,7,-61.896451263708,179
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,-21.2206369441353,131
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,136.313965625397,95
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,6,-36.3696048842867,96
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,3,36.2002423563976,136
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-168.342649268458,175
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,4,-20.3248081976809,156
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,5,-9.04611029063516,202
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-54.5767509978815,89
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,1,103.321548412063,87
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,36.3659070109214,185
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-241.065958870952,169
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,3,63.302426216933,87
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,2,76.3598172384242,102
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-18.3158448743479,205
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,3,22.3966910727684,203
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,1,219.540536233861,117
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,4,-43.0250302126276,134
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,8,-142.351554537896,109
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,5,-54.7013485836374,117
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,7,-135.105767089564,124
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,2,68.102684137949,115
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,6,-76.7029883174511,207
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,2,96.5309264820809,151
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,3,93.0607406980161,169
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,8,-151.862964402243,140
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,4,-0.202509483580812,103
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-133.455380789181,87
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-74.9516543813822,154
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,7,-139.77643692106,169
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,1,101.807241397456,153
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,1,155.100010463876,147
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,2,43.7327907996241,173
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,7,-109.762412978851,142
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,5,-56.3902064368906,101
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,8,-238.279230440292,93
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,4,-6.7108410300297,148
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,6,-60.626276741149,178
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,3,19.0678288477517,144
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,2,71.0910150776249,167
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-25.8463289957606,97
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-64.2492937493493,87
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,-16.7391646933251,218
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-266.861082577758,204
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,3,39.9629639829177,79
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,217.645037100007,102
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,4,38.500479656535,172
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,3,77.7218098979267,137
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-68.8121656241886,183
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-76.0627345136679,101
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,118.681884329544,140
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-10.100648430247,127
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,4,27.452762114864,122
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-239.561815963361,182
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,2,91.0926304402132,134
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,3,9.0843516546021,139
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,6,-17.2904238448699,181
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,-7.613934965904,101
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,69.3009646558002,140
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,2,44.287997627689,115
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,7,-22.5870529836731,134
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-153.516388439539,205
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,4,0.693888322184657,111
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,6.68511372348838,147
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,21.7894511294804,91
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,5,-5.41389804971753,93
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,19.9553403613385,230
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-194.420415380589,224
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-15.6807036555411,85
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,178.879511899278,96
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-10.1048980333044,160
