pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-NA,9,4.77375611460742,2
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-high,12,-37.9369178793133,2
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-low,6,36.0609839816764,5
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-NA,3,151.629259462006,8
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-high,7,26.9205829920536,5
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-low,2,156.360175706566,10
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,8,18.8440569861735,168
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,10,-26.232285865893,169
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,13,-80.0849324487552,123
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,194.372524135222,103
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,4,64.5760836635151,96
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,11,-35.0555377949919,136
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,14,-258.950875000095,160
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,5,51.4707970713266,171
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-high-high,6,7.91760514497869,6
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-high-low,5,22.1576551696993,3
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-high,1,640.532563676933,12
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-low,12,-434.104728763747,11
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,3,62.6639638497506,158
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,10,-61.896451263708,179
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,8,-21.2206369441353,131
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,2,136.313965625397,95
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,9,-36.3696048842867,96
