pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-31.1144924850221,-88.7620443564415,57.6475518714193,156
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-88.6861475559713,-66.7471204528295,-21.9390271031419,144
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,-18.0225984013598,-93.538065927148,75.5154675257882,154
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-50.0142736511951,-80.0281994075016,30.0139257563065,139
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-15.0700051823348,-89.2737230562587,74.2037178739239,125
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,-17.5640571875547,-87.8848711673322,70.3208139797774,121
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-289.627433246008,30.882493917046,-320.509927163054,178
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-6.53776448955216,-97.072054028312,90.5342895387599,150
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,-53.1926493343988,-77.4878273257827,24.2951779913839,114
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,-0.945545343590159,-91.2926605910788,90.3471152474886,115
