pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,-31.1144924850221,-78.9375611555929,47.8230686705708,156
collaboration_pc_score x investment_in_new_talent_pc_score,-88.6861475559713,-60.4366942128784,-28.249453343093,144
collaboration_pc_score x knowledge_level_pc_score,-18.0225984013598,-92.8299097840532,74.8073113826935,154
collaboration_pc_score x problem_solving_routines_pc_score,-50.0142736511951,-75.9434098599074,25.9291362087122,139
discussion_quality_pc_score x investment_in_new_talent_pc_score,-15.4301140437045,-79.5295527481439,64.0994387044394,127
discussion_quality_pc_score x problem_solving_routines_pc_score,-17.2371339953793,-78.4949671968158,61.2578332014365,126
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-281.292643285065,36.4166654348174,-317.709308719882,182
knowledge_level_pc_score x discussion_quality_pc_score,-6.18055253957885,-86.7330253046286,80.5524727650497,152
knowledge_level_pc_score x investment_in_new_talent_pc_score,-52.1021197397568,-71.2151135582504,19.1129938184936,116
knowledge_level_pc_score x problem_solving_routines_pc_score,-0.715064455396531,-86.80427173504,86.0892072796435,116
