pc_score_subset,att_high,att_others_wavg,difference,count_high
discussion_quality_pc_score x problem_solving_routines_pc_score,6508.952723813225,221.07525491402637,6287.877468899199,63
discussion_quality_pc_score x investment_in_new_talent_pc_score,4665.618141320701,314.85202159211696,4350.766119728584,78
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,3957.3082559956597,283.70462830588156,3673.603627689778,93
shared_knowledge_pc_score x problem_solving_routines_pc_score,558.1763492150519,1134.0034209623855,-575.8270717473335,64
collaboration_pc_score x problem_solving_routines_pc_score,295.3364293099145,1163.2204945193334,-867.884065209419,69
shared_knowledge_pc_score x discussion_quality_pc_score,379.6894581836254,1335.6922875255518,-956.0028293419264,118
shared_knowledge_pc_score x investment_in_new_talent_pc_score,99.26772911671353,1256.5683412386927,-1157.3006121219792,74
collaboration_pc_score x shared_knowledge_pc_score,210.25331925232538,1406.1687247633465,-1195.9154055110212,126
collaboration_pc_score x discussion_quality_pc_score,153.28723203620999,1405.3145083182953,-1252.0272762820853,129
collaboration_pc_score x investment_in_new_talent_pc_score,32.74870270491057,1313.5874745884896,-1280.838771883579,93
