pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,difference_p_value,difference_ci_lower,difference_ci_upper,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-60.7108008026367,-84.4500876680659,23.7392868654293,0.845566813101852,-215.572260402665,263.050834133523,156
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-107.238916647616,-67.3301854032078,-39.9087312444079,0.740490013077132,-276.515459423926,196.697996935111,144
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,-20.7670898526378,-99.7864015187417,79.0193116661039,0.518608838325878,-161.312899786034,319.351523118242,154
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-27.2226194640807,-94.743766431618,67.5211469675373,0.534030896001417,-145.623961926231,280.666255861306,139
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-28.7609794657178,-92.0796187553881,63.3186392896704,0.558843802951355,-149.32714441011,275.96442298945,125
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,49.4175442434011,-113.440005789367,162.857550032768,0.120701361009034,-42.9658502488443,368.680950314379,121
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-205.05838564043,-17.1463288710399,-187.91205676939,0.351010487853181,-584.267919248331,208.443805709551,178
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-19.1140265707282,-99.6169543685478,80.5029277978196,0.513117392029853,-161.171105334741,322.17696093038,150
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,-36.4183001772955,-88.4964233368807,52.0781231595852,0.64337830319536,-168.815007223399,272.971253542569,114
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,-32.0941311203687,-89.7535344689315,57.6594033485628,0.685377593139936,-222.273648104334,337.592454801459,115
