pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,2,-12.8870099408605,155
collaboration_pc_score x discussion_quality_pc_score,high-low,4,-35.1136628261817,117
collaboration_pc_score x discussion_quality_pc_score,low-high,1,4.17472366886837,120
collaboration_pc_score x discussion_quality_pc_score,low-low,3,-30.4856306310401,152
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,2,-14.3809335314566,140
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,3,-31.0034424022176,132
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,1,40.1822238742399,123
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,-60.9078023636604,149
collaboration_pc_score x knowledge_level_pc_score,high-high,2,-7.1451115740234,153
collaboration_pc_score x knowledge_level_pc_score,high-low,3,-42.1225463921938,119
collaboration_pc_score x knowledge_level_pc_score,low-high,1,29.270984478138,117
collaboration_pc_score x knowledge_level_pc_score,low-low,4,-48.7584141909421,155
collaboration_pc_score x problem_solving_routines_pc_score,high-high,2,-9.15797981978591,134
collaboration_pc_score x problem_solving_routines_pc_score,high-low,3,-35.3522883742415,138
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-48.6065419141315,136
collaboration_pc_score x problem_solving_routines_pc_score,low-low,1,18.2179462107941,136
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,1,17.7235716336444,124
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,3,-24.4651826698085,151
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,2,5.26158244284667,139
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,4,-72.8728797395156,130
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,1,13.7739153757124,120
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,3,-20.3186422300301,155
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-63.2701922750579,150
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,6.28919693006164,119
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,1,18.1859242756129,175
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,2,-2.88015802391655,88
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,-116.002060467426,95
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,-11.545812929423,186
knowledge_level_pc_score x discussion_quality_pc_score,high-high,2,3.40125282657401,146
knowledge_level_pc_score x discussion_quality_pc_score,high-low,1,14.7977435519094,124
knowledge_level_pc_score x discussion_quality_pc_score,low-high,3,-15.4504078546433,129
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-72.9450662552972,145
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,1,23.1717409729687,112
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,3,-1.66918908769571,158
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,2,2.21091293480201,151
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,4,-104.9104477514,123
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,1,28.0280459478662,115
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,2,-5.75304626379385,155
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-71.3605437430827,155
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,3,-12.6827978158763,119
