pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,2,153.28723203621,129
collaboration_pc_score x discussion_quality_pc_score,high-low,3,-47.5356311708209,92
collaboration_pc_score x discussion_quality_pc_score,low-high,1,4957.28289265688,92
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-80.2153264982535,130
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,4,32.7487027049106,93
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,3,87.2850917222084,128
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,1,3874.91700958939,87
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,2,825.669218750012,135
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,295.336429309915,69
collaboration_pc_score x problem_solving_routines_pc_score,high-low,4,-33.8225093826544,152
collaboration_pc_score x problem_solving_routines_pc_score,low-high,1,5815.13066211346,62
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,497.796158283499,160
collaboration_pc_score x knowledge_level_pc_score,high-high,2,210.253319252325,126
collaboration_pc_score x knowledge_level_pc_score,high-low,4,-139.934986837335,95
collaboration_pc_score x knowledge_level_pc_score,low-high,3,187.818426428489,95
collaboration_pc_score x knowledge_level_pc_score,low-low,1,3474.06739361277,127
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,1,4665.6181413207,78
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,906.454957891327,143
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-82.446183857117,102
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,3,-52.4380028659258,120
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,1,6508.95272381323,63
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,630.469289792231,158
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,3,164.878336319602,68
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,4,-174.138167464775,154
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,1,3957.30825599566,93
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,4,-250.90200797268,87
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,2,705.238757354792,38
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,419.226763649776,225
knowledge_level_pc_score x discussion_quality_pc_score,high-high,2,379.689458183625,118
knowledge_level_pc_score x discussion_quality_pc_score,high-low,3,8.89472031075608,103
knowledge_level_pc_score x discussion_quality_pc_score,low-high,1,4363.77042147317,103
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-136.844673596138,119
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,4,99.2677291167135,74
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,3,249.831319039198,147
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,1,3207.29013461242,106
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,2,749.791032322403,116
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,2,558.176349215052,64
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,4,62.9162700876429,157
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,1,5289.4430265634,67
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,3,422.688770072494,155
