pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,NA-high,3,-5.96478669364095,7
collaboration_pc_score x discussion_quality_pc_score,NA-low,1,245.27038447241,12
collaboration_pc_score x discussion_quality_pc_score,high-high,4,-31.1144924850221,156
collaboration_pc_score x discussion_quality_pc_score,high-low,5,-68.2773884984441,120
collaboration_pc_score x discussion_quality_pc_score,low-high,2,0.0899890225424383,122
collaboration_pc_score x discussion_quality_pc_score,low-low,6,-175.113387052518,154
collaboration_pc_score x investment_in_new_talent_pc_score,NA-NA,2,123.057318652976,4
collaboration_pc_score x investment_in_new_talent_pc_score,NA-high,4,63.0896957029003,6
collaboration_pc_score x investment_in_new_talent_pc_score,NA-low,1,225.635961998236,9
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,6,-88.6861475559713,144
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,5,-2.09350151073384,132
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,7,-351.589796062699,124
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,3,109.477972147613,152
collaboration_pc_score x knowledge_level_pc_score,NA-NA,1,182.994353451658,11
collaboration_pc_score x knowledge_level_pc_score,NA-high,2,177.039360649129,5
collaboration_pc_score x knowledge_level_pc_score,NA-low,3,1.11880519984856,3
collaboration_pc_score x knowledge_level_pc_score,high-high,5,-18.0225984013598,154
collaboration_pc_score x knowledge_level_pc_score,high-low,6,-84.193994210388,122
collaboration_pc_score x knowledge_level_pc_score,low-high,4,-5.226024703521,121
collaboration_pc_score x knowledge_level_pc_score,low-low,7,-169.833122298139,155
collaboration_pc_score x problem_solving_routines_pc_score,NA-high,1,165.638209321478,11
collaboration_pc_score x problem_solving_routines_pc_score,NA-low,2,134.933850534646,8
collaboration_pc_score x problem_solving_routines_pc_score,high-high,5,-50.0142736511951,139
collaboration_pc_score x problem_solving_routines_pc_score,high-low,4,-44.4902438683257,137
collaboration_pc_score x problem_solving_routines_pc_score,low-high,6,-218.518441659413,135
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,18.0390544587461,141
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-NA,3,4.77375611460742,2
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,4,-15.4301140437045,127
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,5,-18.8112737336378,156
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-NA,1,241.340881191345,2
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,6,-367.549505456236,147
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,2,155.690452025197,137
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,3,-17.2371339953793,126
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,-17.0613634613268,159
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-204.138833179766,159
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,1,1.89425876654103,127
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high,3,12.0963113471267,3
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low,1,455.940340570524,1
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,6,-281.292643285065,182
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,5,-52.1102250840808,92
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,2,165.290187848398,100
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,4,9.66846860188941,193
knowledge_level_pc_score x discussion_quality_pc_score,NA-high,4,-27.2522577531271,3
knowledge_level_pc_score x discussion_quality_pc_score,NA-low,1,261.836832653452,8
knowledge_level_pc_score x discussion_quality_pc_score,high-high,2,-6.18055253957885,152
knowledge_level_pc_score x discussion_quality_pc_score,high-low,3,-12.3686590130767,128
knowledge_level_pc_score x discussion_quality_pc_score,low-high,5,-29.7187301114877,130
knowledge_level_pc_score x discussion_quality_pc_score,low-low,6,-218.193399465239,150
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA,2,123.057318652976,4
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high,3,117.949401098412,3
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low,1,291.715102515274,4
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,6,-52.1021197397568,116
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,5,21.4708143300121,164
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,7,-324.512284510326,155
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,4,109.655674118571,125
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high,1,222.789707048508,8
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low,2,76.8734105267253,3
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,3,-0.715064455396531,116
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,5,-14.8761272125841,164
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,6,-225.647972289209,161
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,4,-2.21110332534982,119
