pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,2,-31.1144924850221,156
collaboration_pc_score x discussion_quality_pc_score,high-low,3,-68.2773884984441,120
collaboration_pc_score x discussion_quality_pc_score,low-high,1,0.0899890225424383,122
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-175.113387052518,154
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,-88.6861475559713,144
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,2,-2.09350151073384,132
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-351.589796062699,124
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,1,109.477972147613,152
collaboration_pc_score x knowledge_level_pc_score,high-high,2,-18.0225984013598,154
collaboration_pc_score x knowledge_level_pc_score,high-low,3,-84.193994210388,122
collaboration_pc_score x knowledge_level_pc_score,low-high,1,-5.226024703521,121
collaboration_pc_score x knowledge_level_pc_score,low-low,4,-169.833122298139,155
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,-50.0142736511951,139
collaboration_pc_score x problem_solving_routines_pc_score,high-low,2,-44.4902438683257,137
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-218.518441659413,135
collaboration_pc_score x problem_solving_routines_pc_score,low-low,1,18.0390544587461,141
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,2,-15.0700051823348,125
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,3,-19.3407288831466,153
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-381.008316867432,143
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,1,147.507183863677,131
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,3,-17.5640571875547,121
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,-17.309753167001,157
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,4,-224.357664979364,153
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,1,-6.89277259552288,121
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,4,-289.627433246008,178
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,3,-53.4917426893901,90
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,1,157.309473502631,96
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,2,6.71595803599832,188
knowledge_level_pc_score x discussion_quality_pc_score,high-high,1,-6.53776448955216,150
knowledge_level_pc_score x discussion_quality_pc_score,high-low,2,-19.4173157560209,125
knowledge_level_pc_score x discussion_quality_pc_score,low-high,3,-30.173574167816,128
knowledge_level_pc_score x discussion_quality_pc_score,low-low,4,-219.688481586566,149
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,3,-53.1926493343988,114
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,2,16.4977197589194,161
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-326.649207374761,154
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,1,111.448590941742,123
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,1,-0.945545343590159,115
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,3,-20.6193214276411,160
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-228.573810987572,159
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,2,-2.14038392249871,118
