pc_score_subset,pattern,rank,att_dr_mean,count
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,1,6508.952723813225,63
collaboration_pc_score x problem_solving_routines_pc_score,low-high,1,5815.130662113456,62
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high,1,5289.443026563398,67
collaboration_pc_score x discussion_quality_pc_score,low-high,1,4957.282892656883,92
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,1,4665.618141320701,78
shared_knowledge_pc_score x discussion_quality_pc_score,low-high,1,4363.770421473174,103
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,1,3957.3082559956597,93
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,1,3874.9170095893905,87
collaboration_pc_score x shared_knowledge_pc_score,low-low,1,3474.0673936127655,127
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high,1,3207.2901346124227,106
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,906.4549578913267,143
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,2,825.6692187500122,135
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low,2,749.7910323224031,116
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,2,705.2387573547916,38
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,630.4692897922312,158
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high,2,558.1763492150519,64
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,497.79615828349927,160
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low,3,422.6887700724935,155
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,419.2267636497762,225
shared_knowledge_pc_score x discussion_quality_pc_score,high-high,2,379.6894581836254,118
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,295.3364293099145,69
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low,3,249.83131903919798,147
collaboration_pc_score x shared_knowledge_pc_score,high-high,2,210.25331925232538,126
collaboration_pc_score x shared_knowledge_pc_score,low-high,3,187.81842642848903,95
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,3,164.87833631960154,68
collaboration_pc_score x discussion_quality_pc_score,high-high,2,153.28723203620999,129
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high,4,99.26772911671353,74
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,3,87.28509172220835,128
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low,4,62.91627008764294,157
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,4,32.74870270491057,93
shared_knowledge_pc_score x discussion_quality_pc_score,high-low,3,8.894720310756075,103
collaboration_pc_score x problem_solving_routines_pc_score,high-low,4,-33.82250938265444,152
collaboration_pc_score x discussion_quality_pc_score,high-low,3,-47.53563117082093,92
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,3,-52.43800286592583,120
collaboration_pc_score x discussion_quality_pc_score,low-low,4,-80.21532649825346,130
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-82.44618385711698,102
shared_knowledge_pc_score x discussion_quality_pc_score,low-low,4,-136.84467359613814,119
collaboration_pc_score x shared_knowledge_pc_score,high-low,4,-139.93498683733534,95
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,4,-174.13816746477525,154
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,4,-250.90200797268042,87
