pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,109.387044803214,1137.69934645731,-1028.3123016541,50
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,481.634307616326,1109.03414880334,-627.399841187017,37
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,242.959029880582,1127.16078727483,-884.201757394252,53
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,334.001755176935,1160.83922209608,-826.837466919147,71
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,148.12813152503,1166.52829495688,-1018.40016343185,46
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,381.354804303058,1075.93207543669,-694.577271133628,38
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,9108.5553363036,268.031987622445,8840.52334868116,43
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,69.5160220695585,1192.08055240488,-1122.56453033532,35
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,730.229324651527,1172.17741948251,-441.948094830986,37
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,236.673002500707,1163.71289723276,-927.039894732049,40
