pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-25.31958946127,-71.5102325120467,46.1906430507767,76
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-17.8865567500632,-72.184379737445,54.2978229873818,70
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-89.8137141054082,-61.5774812824463,-28.236232822962,98
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,-16.1352360501506,-74.5642310203871,58.4289949702365,88
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,-49.2037763442851,-70.1708710449547,20.9670947006696,70
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,22.7076286943909,-81.4696586167451,104.177287311136,66
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-20.3062291329879,-72.4642748912735,52.1580457582856,79
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,20.5036498289213,-75.8655692118089,96.3692190407302,63
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,4.2894906863121,-74.466623530388,78.7561142167001,67
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-35.4522701169565,-70.4457446805979,34.9934745636415,66
