pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,difference_p_value,difference_ci_lower,difference_ci_upper,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Discussion quality $\times$ Investment in new talent,-27.2520051223637,-85.8024522110626,58.5504470886989,0.603433725738407,-163.0454234156,280.146317592998,76
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Discussion quality $\times$ Problem-solving routines,27.4035074715742,-93.0111310472524,120.414638518827,0.28684189265414,-101.754900360783,342.584177398436,70
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Investment in new talent $\times$ Problem-solving routines,-51.7075586258963,-83.3607464679022,31.6531878420059,0.777823535187062,-188.739602453166,252.045978137178,98
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,Collaboration $\times$ Knowledge level $\times$ Discussion quality,-64.4053588909325,-80.2703621969039,15.8650033059714,0.914734414954235,-276.142743041117,307.87274965306,88
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Knowledge level $\times$ Investment in new talent,0.956983515917624,-89.1703495599163,90.127333075834,0.450329235580216,-144.761631381151,325.016297532819,70
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Knowledge level $\times$ Problem-solving routines,29.0246522617973,-92.2402195288972,121.264871790695,0.285377449920121,-101.845364735836,344.375108317225,66
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Investment in new talent $\times$ Problem-solving routines,47.0652467641863,-98.2789217075358,145.344168471722,0.197370813391719,-76.0463322497711,366.734669193215,78
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Discussion quality $\times$ Investment in new talent,-48.3009407675798,-81.46624757995,33.1653068123702,0.789748319000518,-211.992940817126,278.323554441866,62
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Discussion quality $\times$ Problem-solving routines,61.9915485868147,-96.7172054495787,158.708754036393,0.152283672178185,-58.9676569758672,376.385165048654,66
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Investment in new talent $\times$ Problem-solving routines,30.551760710559,-92.4476046268772,122.999365337436,0.301034219700787,-110.88643659416,356.885167269033,66
