pc_score_subset,att_high,att_others_wavg,difference,count_high
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,9108.555336303602,268.0319876224452,8840.523348681156,43
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,730.2293246515273,1172.1774194825136,-441.9480948309863,37
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,481.63430761632594,1109.034148803343,-627.399841187017,37
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,381.35480430305773,1075.9320754366859,-694.5772711336281,38
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,334.0017551769345,1160.8392220960816,-826.8374669191471,71
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,242.95902988058177,1127.1607872748332,-884.2017573942514,53
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,236.6730025007073,1163.7128972327562,-927.0398947320489,40
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,148.12813152503037,1166.5282949568814,-1018.4001634318511,46
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,109.38704480321418,1137.6993464573115,-1028.3123016540974,50
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,69.51602206955849,1192.08055240488,-1122.5645303353217,35
