pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-25.31958946127,-79.9986167936087,54.6790273323388,76
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-17.8865567500632,-80.397451079481,62.5108943294178,70
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-89.8137141054082,-68.7266220495249,-21.0870920558834,98
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,-16.1352360501506,-83.1545896991401,67.0193536489895,88
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,-49.2037763442851,-75.849307155009,26.6455308107239,70
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,22.7076286943909,-85.3957487379508,108.103377432342,66
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-19.3959976412493,-81.2040982632844,61.8081006220351,78
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,20.5854756369689,-84.2447548618497,104.830230498819,62
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,3.96372179236424,-82.8502798994039,86.8140016917682,66
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-35.4522701169565,-77.4974908746814,42.0452207577249,66
