pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,2,30.8204594962657,75
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-53.8627625381663,80
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-66.5363870249822,65
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,4.16474242231888,52
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-2.32268529893919,49
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,3,8.65885098467922,71
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,1,68.3273664348585,74
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-124.231294514072,78
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,2,26.4688322677988,69
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,6,-44.4632089222267,86
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,7,-46.9772111127604,65
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,5,-20.2842274679583,52
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,4,-3.40156041946325,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,3,9.77458582111348,69
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-75.7295308109324,85
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,1,26.9133472091219,67
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,6,-15.0808551353696,94
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,5,-12.9506589495472,46
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,4.76077717183586,40
