pc_score_subset,pattern,rank,att_dr_mean,count
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,1,15039.44917019478,26
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,1,14108.615074670186,26
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,1,11850.444101213661,28
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-high,1,9575.207557423924,45
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-high,1,9194.48409357391,36
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,9108.555336303602,43
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,1,8623.372744009182,43
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,1,8474.76001748697,40
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,1,6869.10975873084,53
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-high,1,5801.266197878439,59
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,2,1813.0339203327385,64
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,2,1470.4556363543747,60
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,1449.2722228851164,66
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-low,2,1422.9769220565765,68
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,1156.8296980977461,20
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,1109.3249435825,24
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,1066.8696314267959,77
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-low,2,948.1691105130371,91
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,2,894.8163546724512,22
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,868.1092769588118,123
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,854.4984088779028,102
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-high,3,819.5647199545218,26
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,811.976716587153,113
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,3,730.2293246515273,37
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,507.89447844410614,83
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,3,481.63430761632594,37
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,452.46862759791236,16
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-high,2,449.30881514620137,47
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-high,4,381.35480430305773,38
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,353.0362631177159,27
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-high,3,334.0017551769345,71
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,278.7362022086678,18
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-low,3,257.2635010873141,67
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-low,4,243.76822315784003,80
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,5,242.95902988058177,53
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,236.6730025007073,40
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,5,234.79964671022566,81
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,4,204.83238303096152,36
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-high,5,182.8508620111887,31
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,178.63804438202413,79
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-high,5,148.12813152503037,46
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-low,6,140.1635542917847,88
