pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-NA,7,4.77375611460742,2
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-high,12,-37.9369178793133,2
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-low,6,8.1909388913084,3
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-NA,2,241.340881191345,2
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-high,4,113.603002494007,4
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-low,1,334.3584735517,6
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,10,-25.31958946127,76
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,11,-36.6196503575866,80
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,13,-159.507594838285,68
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,5,51.0236505613474,52
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,8,0.827309209483179,49
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,9,-0.404924527595869,73
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,14,-581.835638173858,75
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,3,211.015332366477,79
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-high-high,6,-9.32559274473537,5
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-high-low,5,2.43722843409511,2
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-high,1,311.441377709989,6
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-low,2,179.09939123483,6
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,8,-17.8865567500632,70
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,9,-41.8814169204538,86
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,11,-82.6076096378507,69
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,10,-48.8894422510117,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,7,-17.1214107292097,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,4,12.4531071540827,71
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,12,-340.795210438465,84
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,3,23.7048010106189,70
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-high,8,12.0963113471267,3
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-low,1,455.940340570524,1
