pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,4,109.387044803214,50
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,178.638044382024,79
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,5,-43.8896393933926,43
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-50.7161771894285,49
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,1,11850.4441012137,28
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,2,1813.03392033274,64
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-112.846536222746,59
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-53.7024685971035,71
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,3,481.634307616326,37
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,6,38.5635550262897,92
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,121.057768958755,32
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,7,-139.226778609713,60
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,1,14108.6150746702,26
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,1449.27222288512,66
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,4,204.832383030962,36
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,8,-198.405840205489,94
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,5,242.959029880582,53
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-222.912506022257,40
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,452.468627597912,16
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,34.103023390795,112
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,1,8474.76001748697,40
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-276.160826805989,47
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,2,894.816354672451,22
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,811.976716587153,113
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,3,334.001755176935,71
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,4,60.8212456829862,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,6,-87.6654654847565,58
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,8,-211.618901835158,37
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,2,449.308815146201,47
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,5,-50.9336676181179,48
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,1,9575.20755742392,45
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,7,-99.4575594766284,82
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,5,148.12813152503,46
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,4,243.76822315784,80
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-82.630726115209,47
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,8,-195.874860399411,48
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,6,22.2186330112909,28
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,3,257.263501087314,67
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,1,5801.26619787844,59
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,2,1422.97692205658,68
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,4,381.354804303058,38
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,6,140.163554291785,88
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,5,182.850862011189,31
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,8,-287.170637189294,64
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,3,819.564719954522,26
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,7,-35.722569742261,69
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,1,9194.48409357391,36
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,2,948.169110513037,91
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,9108.5553363036,43
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-193.844415691847,35
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,1156.82969809775,20
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,868.109276958812,123
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,121.273196191874,50
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-290.594246081086,52
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,278.736202208668,18
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-116.53623610617,102
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,69.5160220695585,35
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,507.894478444106,83
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,4,124.887254629542,39
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,7,-57.3867278714071,64
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,1,8623.37274400918,43
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,2,1470.45563635437,60
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-213.393618690796,63
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-45.9428012962318,56
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,3,730.229324651527,37
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,5,234.799646710226,81
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,353.036263117716,27
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,7,-113.676240141038,76
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,1,15039.4491701948,26
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,1066.8696314268,77
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,6,39.4397184541921,41
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,8,-241.012723444061,78
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,236.673002500707,40
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-60.2996851356663,34
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,1109.3249435825,24
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,95.5632325827078,123
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,1,6869.10975873084,53
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-376.61843367369,53
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,5,99.1094780132289,14
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,854.498408877903,102
