pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,4,-27.2520051223637,76,0.722727437129349,-179.683942459566,125.179932214839
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-92.4966566988961,80,0.470361404000506,-346.307946264043,161.314632866251
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-196.636053058192,68,0.150955749462092,-466.801156835827,73.5290507194436
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,3,53.0065345014447,52,0.315531149569828,-51.9747252328195,157.987794235709
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-31.1014294676546,49,0.726839376012014,-209.066070830707,146.863211895398
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,2,88.9681652644904,73,0.0476533254293561,0.945201178352972,176.991129350628
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-467.078623894083,75,0.302718628322854,-1363.81044930219,429.653201514022
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,1,91.5552894809025,79,0.59206212097407,-247.198458883764,430.309037845569
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,3,27.4035074715742,70,0.725946567910115,-127.925725476547,182.732740419695
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,7,-132.431749397925,86,0.274620881026583,-371.896306066954,107.032807271105
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,-82.640429398803,69,0.258609584475848,-227.39448834056,62.1136295429542
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,6,-96.327885987539,51,0.557518924731683,-423.985949860642,231.330177885564
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,2,79.6328888321829,51,0.206278594040696,-45.27741942335,204.543197087716
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,4,12.8088547880478,71,0.836915980285731,-110.838262215811,136.455971791907
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-424.665672884301,84,0.32473939434751,-1277.28697574446,427.955629975861
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,1,112.484108560234,70,0.102297385468302,-23.0367300769645,248.004947197432
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,-51.7075586258963,98,0.472669808187,-194.053281834596,90.6381645828028
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-225.544853302583,46,0.219882148242505,-590.667021231353,139.577314626187
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,31.3023570690396,41,0.584805726167778,-83.5480514733575,146.152765611437
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,-65.1295536446943,91,0.566812489973963,-290.208055427757,159.948948138368
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-392.913148733234,80,0.35604754959978,-1235.33650978768,449.510212321216
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,6,-116.404884938923,44,0.181643591076002,-289.310484320642,56.5007144427955
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,3,-3.22885987602356,55,0.989024165536389,-471.627204558825,465.169484806778
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,1,143.351868314231,97,0.00766623339509957,38.8861049899477,247.817631638514
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,5,-64.4053588909325,88,0.601476314559892,-308.613661973145,179.80294419128
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,2,37.4172688650885,66,0.606280984539436,-106.869903720749,181.704441450926
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,4,-55.9296079824892,68,0.409911282704742,-190.553469845466,78.6942538804875
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,7,-242.304658499588,54,0.121480727960882,-551.108863166868,66.4995461676925
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,1,45.1704451095618,62,0.56500804239933,-110.944710274657,201.285600493781
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,6,-79.8600811792399,59,0.704997586673591,-500.034230791731,340.314068433251
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,3,36.1689737266648,60,0.384861298756768,-46.498446666348,118.836394119678
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,8,-243.013517194629,95,0.502308476161565,-959.478426174031,473.451391784772
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,3,0.956983515917624,70,0.9912540639399,-172.577934410542,174.491901442377
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,5,-38.870484326434,84,0.748442999907441,-279.147966474194,201.406997821326
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-209.586389775282,74,0.088727341577709,-451.709696969254,32.5369174186887
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,4,-28.7140012170022,48,0.65020143164853,-155.279666699473,97.8516642654686
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-95.8789787801346,44,0.399644641892271,-323.170401874812,131.412444314542
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,2,29.9675048512156,77,0.851933617526995,-288.714581446069,348.6495911485
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-404.202397120567,80,0.34020346604231,-1242.65259792408,434.247803682944
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,1,152.26728079674,75,0.0706967232445162,-13.1764033977155,317.710964991195
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,3,29.0246522617973,66,0.71489695735231,-128.971261688124,187.020566211718
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,4,-58.1108964384641,88,0.630924853223586,-297.676726071705,181.454933194777
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,5,-78.076317188847,73,0.280919034341314,-221.338518557021,65.185884179327
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,7,-228.32844381635,49,0.165411435069185,-554.25457048682,97.5976828541193
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,6,-114.417390369817,49,0.642022894790552,-606.158471786959,377.323691047325
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,2,51.3232629908153,72,0.523867464406201,-108.43521779445,211.081743776081
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,8,-302.374268182779,86,0.44940124694086,-1093.5049829187,488.756446553148
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,1,73.7397297656385,69,0.0951473949075013,-13.2050631334117,160.684522664689
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,3,47.0652467641863,78,0.538010992172781,-104.4383470338,198.568840562172
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-154.600248528112,47,0.0774340018304374,-326.893569650724,17.6930725945005
