pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-25.31958946127,76
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-36.6196503575866,80
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-159.507594838285,68
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,2,51.0236505613474,52
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,3,0.827309209483179,49
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,4,-0.404924527595869,73
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-581.835638173858,75
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,1,211.015332366477,79
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,4,-17.8865567500632,70
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,5,-41.8814169204538,86
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,7,-82.6076096378507,69
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,6,-48.8894422510117,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,3,-17.1214107292097,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,12.4531071540827,71
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-340.795210438465,84
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,1,23.7048010106189,70
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-89.8137141054082,98
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-86.2839405593449,46
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,45.1160962149729,41
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,-23.3637598267116,91
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-534.399239193243,80
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,4,-19.2089903708009,44
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,240.944536571613,55
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,34.9350747937983,97
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,3,-16.1352360501506,88
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,5,-20.5390815363053,66
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,6,-50.4994125772088,68
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,7,-126.624208118836,54
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,1,7.08445320936175,62
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,4,-18.1624591204486,59
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,2,-7.13762397050417,60
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,8,-272.588173873487,95
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-49.2037763442851,70
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,3,7.96171655107798,84
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-126.034336539999,74
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,4,-19.6901331189045,48
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-59.5385836368525,44
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,2,25.8097232583827,77
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-512.217962896915,80
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,1,195.377374340556,75
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,2,22.7076286943909,66
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,6,-48.5702687231727,88
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,7,-115.76284289515,73
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,5,-37.1628522922739,49
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,4,-32.8049226192381,49
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,3,13.5429474891198,72
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,8,-324.331958321838,86
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,1,22.7306443400953,69
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,5,-19.3959976412493,78
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,3,-7.8906985483914,47
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-14.2410024110854,43
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-21.3342583222251,110
