File:  output/analysis/event_study_forest/important_degree_top3/rolling5/exact2/nevertreated/pc_score/norm/pull_request_merged_repo_att_event_study_forest.parquet 
MD5:   f352c6fa0a4728654134862777aa54f2 
Key:   outcome repo_name repo_id 
 
 ================================================================================================= 
 variable_name                       type     N  uniqueN    mean       sd        min        max    
 ------------------------------------------------------------------------------------------------- 
 outcome                           character 480    1                                              
 repo_name                         character 480   480                                             
 repo_id                            numeric  480         12,016.770 6,453.984    101      23,014   
 att                                numeric  480           -1.121     4.667    -47.284     8.231   
 att_group                         character 480    2                                              
 att_dr                             numeric  480           6.889     77.633    -579.187   780.274  
 att_dr_group                      character 480    2                                              
 event_time-5                       numeric  480           0.298      1.452     -6.661     8.380   
 event_time-4                       numeric  480           0.305      1.444     -6.800     9.263   
 event_time-3                       numeric  480           0.078      1.343     -6.540     8.326   
 event_time-2                       numeric  480           0.264      1.010     -6.706     3.375   
 event_time0                        numeric  480           -0.335     4.596    -47.065     4.822   
 event_time1                        numeric  480           -0.806     4.675    -48.047     8.562   
 event_time2                        numeric  480           -1.075     4.916    -49.040     9.393   
 event_time3                        numeric  480           -1.408     4.897    -47.344     7.570   
 event_time4                        numeric  480           -1.313     4.746    -46.012     7.523   
 event_time5                        numeric  480           -1.006     4.849    -45.977    16.378   
 cohort10event_time.2               numeric  23            0.843     137.870   -587.556   162.926  
 cohort10event_time.3               numeric  23            -1.952    117.539   -490.047   167.031  
 cohort10event_time.4               numeric  23            13.361    144.386   -534.029   290.538  
 cohort10event_time.5               numeric  23            11.498    140.218   -550.356   274.394  
 cohort10event_time0                numeric  23            20.826    97.927    -93.554    435.782  
 cohort10event_time1                numeric  23            29.381    90.989    -88.526    397.806  
 cohort10event_time2                numeric  23            9.829     53.889    -106.474   126.075  
 cohort10event_time3                numeric  23            25.005    126.514   -142.030   541.467  
 cohort10event_time4                numeric  23            30.316    105.125   -78.851    439.653  
 cohort10event_time5                numeric  23            30.167    64.389    -77.380    209.141  
 cohort11event_time.2               numeric  43           -43.885    276.510  -1,809.171  43.625   
 cohort11event_time.3               numeric  43           -19.480    110.560   -535.637   178.235  
 cohort11event_time.4               numeric  43           -19.307    87.374    -432.766   109.003  
 cohort11event_time.5               numeric  43           -25.953    102.172   -415.691   93.435   
 cohort11event_time0                numeric  43            49.204    254.230   -75.347   1,628.997 
 cohort11event_time1                numeric  43            -7.764    140.630   -851.505   265.875  
 cohort11event_time2                numeric  43            -6.697    112.994   -673.252   263.301  
 cohort11event_time3                numeric  43           -21.068    259.307  -1,639.328  346.464  
 cohort11event_time4                numeric  43           163.115    949.971   -41.151   6,240.245 
 cohort11event_time5                numeric  43           -157.605   910.569  -5,972.097  170.713  
 cohort12event_time.2               numeric  61            -2.411    26.377    -150.685   52.262   
 cohort12event_time.3               numeric  61            -7.850    42.308    -277.482   68.109   
 cohort12event_time.4               numeric  61            -2.388    39.654    -131.500   184.663  
 cohort12event_time.5               numeric  61            -4.568    35.389    -126.855   172.016  
 cohort12event_time0                numeric  61            -1.589    44.210    -294.667   131.291  
 cohort12event_time1                numeric  61            -0.157    25.349    -124.406   60.420   
