File:  output/analysis/event_study_forest/important_degree_top3/rolling5/exact2/nevertreated/pc_score/norm/pull_request_merged_repo_att_event_study_forest.parquet 
MD5:   380f3587baef0431d919d4f9ea6a5500 
Key:   outcome repo_name repo_id 
 
 ================================================================================================= 
 variable_name                       type     N  uniqueN    mean       sd        min        max    
 ------------------------------------------------------------------------------------------------- 
 outcome                           character 480    1                                              
 repo_name                         character 480   480                                             
 repo_id                            numeric  480         12,016.770 6,453.984    101      23,014   
 att                                numeric  480           -1.121     4.667    -47.284     8.231   
 att_group                         character 480    2                                              
 att_dr                             numeric  480           4.029     80.581    -847.908   857.973  
 att_dr_group                      character 480    2                                              
 event_time-5                       numeric  480           0.298      1.452     -6.661     8.380   
 event_time-4                       numeric  480           0.305      1.444     -6.800     9.263   
 event_time-3                       numeric  480           0.078      1.343     -6.540     8.326   
 event_time-2                       numeric  480           0.264      1.010     -6.706     3.375   
 event_time0                        numeric  480           -0.335     4.596    -47.065     4.822   
 event_time1                        numeric  480           -0.806     4.675    -48.047     8.562   
 event_time2                        numeric  480           -1.075     4.916    -49.040     9.393   
 event_time3                        numeric  480           -1.408     4.897    -47.344     7.570   
 event_time4                        numeric  480           -1.313     4.746    -46.012     7.523   
 event_time5                        numeric  480           -1.006     4.849    -45.977    16.378   
 cohort10event_time.2               numeric  23            38.369    73.606    -43.147    224.771  
 cohort10event_time.3               numeric  23            35.671    61.343    -14.646    221.907  
 cohort10event_time.4               numeric  23            50.970    95.251    -109.524   295.504  
 cohort10event_time.5               numeric  23            49.230    69.623     -6.268    227.863  
 cohort10event_time0                numeric  23            27.956    97.427    -88.246    434.271  
 cohort10event_time1                numeric  23            34.538    92.404    -83.975    401.987  
 cohort10event_time2                numeric  23            18.853    49.833    -101.914   131.073  
 cohort10event_time3                numeric  23            35.676    122.243   -103.465   545.056  
 cohort10event_time4                numeric  23            36.647    103.123   -68.941    436.442  
 cohort10event_time5                numeric  23            31.689    64.547    -78.105    203.197  
 cohort11event_time.2               numeric  43           -40.078    261.611  -1,709.866  44.194   
 cohort11event_time.3               numeric  43           -17.638    65.279    -237.888   100.133  
 cohort11event_time.4               numeric  43           -17.453    62.661    -239.171   78.436   
 cohort11event_time.5               numeric  43           -23.714    122.612   -745.832   97.430   
 cohort11event_time0                numeric  43            49.439    252.520   -71.101   1,617.838 
 cohort11event_time1                numeric  43            -7.748    140.188   -850.440   259.503  
 cohort11event_time2                numeric  43            -5.823    111.136   -660.036   264.009  
 cohort11event_time3                numeric  43           -19.002    252.033  -1,587.011  357.237  
 cohort11event_time4                numeric  43           161.692    941.446   -40.337   6,183.928 
 cohort11event_time5                numeric  43           -157.211   967.500  -6,337.827  258.601  
 cohort12event_time.2               numeric  61            -2.653    27.622    -158.751   53.319   
 cohort12event_time.3               numeric  61            -8.213    44.129    -293.667   65.642   
 cohort12event_time.4               numeric  61            -7.708    58.309    -404.932   72.786   
 cohort12event_time.5               numeric  61            -9.676    54.495    -376.514   66.541   
 cohort12event_time0                numeric  61            -1.778    44.593    -299.432   130.932  
 cohort12event_time1                numeric  61            -0.479    25.421    -125.516   63.161   
