File: drive/output/derived/graph_structure/contributor_characteristics.parquet

MD5 hash: 41c21dc1eb06ec6f7d6866374b0bf1ea

Keys: repo_name time_period actor_id 

                                           type    count  unique                           mean                  min                  25%                  50%                  75%                  max          std
repo_name                                object  1553585    7576                                                                                                                                                     
time_period                      datetime64[ns]  1553585          2019-07-25 20:37:46.010550272  2011-01-01 00:00:00  2018-01-01 00:00:00  2019-07-01 00:00:00  2021-07-01 00:00:00  2023-07-01 00:00:00             
actor_id                                 object  1553585  648024                                                                                                                                                     
total_important                           int64  1553585                               9.895143                  1.0                  1.0                  3.0                 10.0                 87.0     15.87515
total_nodes                               int64  1553585                             702.376677                  2.0                 22.0                 96.0                510.0               9778.0  1560.604511
mean_cluster_overlap                    float64  1553585                              34.805039                  0.0                  0.0            36.363636             62.44898                100.0     28.67261
avg_clusters_per_node                   float64  1553585                               1.344489                  1.0                  1.0             1.224242             1.588325             3.756757     0.389354
pct_nodes_one_cluster                   float64  1553585                               79.72396            18.181818            63.500931            80.555556                100.0                100.0    17.655556
HHI_normalized_degree                   float64  1553585                               0.497124             0.015433             0.176356             0.392029                  1.0                  1.0     0.356315
HHI_individual_coverage                 float64  1553585                               0.503261             0.015458             0.190721             0.400816                  1.0                  1.0      0.35126
HHI_individual_coverage_cluster         float64  1553585                               0.503261             0.015458             0.190721             0.400816                  1.0                  1.0      0.35126
normalized_degree                       float64  1553585                               0.104954             0.000102              0.00335             0.016667             0.081081                  1.0      0.21869
imp_to_other_avg_edge_weight            float64  1553585                               1.073976                  0.0                  0.0                  1.0                  1.0               1914.0     3.312858
individual_node_coverage                float64   112905                              60.545262             0.070348            28.571429            61.363636                100.0                100.0    35.084418
individual_coverage_cluster             float64   112905                              68.210097             0.096479             36.55914            83.333333                100.0                100.0    35.265576
overall_overlap                         float64   112905                              24.978372                  0.0                  0.0                  0.0                 50.0                100.0    33.104424
weighted_overall_overlap                float64   112905                              28.178619                  0.0                  0.0                  0.0            63.636364                100.0    36.895034
important                               float64   112905                                    1.0                  1.0                  1.0                  1.0                  1.0                  1.0          0.0
imp_to_other_perc_10                    float64  1553585                               0.828479                  0.0                  0.0                  1.0                  1.0               1867.6     2.570425
imp_to_other_perc_25                    float64  1553585                               0.869561                  0.0                  0.0                  1.0                  1.0               1885.0     2.711298
imp_to_other_perc_50                    float64  1553585                               0.967398                  0.0                  0.0                  1.0                  1.0               1914.0      3.07242
imp_to_other_perc_75                    float64  1553585                               1.158762                  0.0                  0.0                  1.0                  1.0               1943.0     3.823162
imp_to_other_perc_90                    float64  1553585                               1.396256                  0.0                  0.0                  1.0                  1.0               1960.4     4.967696
imp_to_imp_avg_edge_weight              float64  1553585                               3.317035                  0.0                  1.0                  1.0                  3.0               3023.0    13.794691
imp_to_imp_perc_10                      float64  1553585                               2.580099                  0.0                  1.0                  1.0                  2.2               1182.0     8.360813
imp_to_imp_perc_25                      float64  1553585                                2.74002                  0.0                  1.0                  1.0                 2.75               1182.0     8.810655
imp_to_imp_perc_50                      float64  1553585                               3.058029                  0.0                  1.0                  1.0                  3.0               1182.0    10.040961
imp_to_imp_perc_75                      float64  1553585                               3.594203                  0.0                  1.0                  1.0                  3.0               1314.5    12.782347
imp_to_imp_perc_90                      float64  1553585                               4.166607                  0.0                  1.0                  1.0                  3.0               1834.8    16.953758
prop_important                          float64  1553585                               0.072674             0.001951               0.0162             0.035714             0.086957                  0.5     0.095521

