time_period_date,repo,full_exported,pr_exported,issue_exported,pr_review_exported
2011-01-01 00:00:00,007gzs/django_restframework_apiview,,,,
2011-01-01 00:00:00,02strich/pykerberos,,,,
2011-01-01 00:00:00,0compute/yanc,,,,
2011-01-01 00:00:00,0rpc/zerorpc-python,,,,
2011-01-01 00:00:00,11craft/louie,,,,
2011-01-01 00:00:00,15five/django-scim2,,,,
2011-01-01 00:00:00,1e0ng/simhash,,,,
2011-01-01 00:00:00,23andMe/Yamale,,,,
2011-01-01 00:00:00,2ps/djenga,,,,
2011-01-01 00:00:00,3-manifolds/PLink,,,,
2011-01-01 00:00:00,3-manifolds/Spherogram,,,,
2011-01-01 00:00:00,4Catalyzer/flask-annex,,,,
2011-01-01 00:00:00,4Catalyzer/flask-resty,,,,
2011-01-01 00:00:00,4Catalyzer/flask-resty-tenants,,,,
2011-01-01 00:00:00,4Catalyzer/pykubectl,,,,
2011-01-01 00:00:00,4dn-dcic/Submit4DN,,,,
2011-01-01 00:00:00,4dn-dcic/utils,,,,
2011-01-01 00:00:00,4teamwork/docxcompose,,,,
2011-01-01 00:00:00,4teamwork/ftw.simplelayout,,,,
2011-01-01 00:00:00,4teamwork/ftw.testbrowser,,,,
2011-01-01 00:00:00,4teamwork/ftw.upgrade,,,,
2011-01-01 00:00:00,5j9/wikitextparser,,,,
2011-01-01 00:00:00,5monkeys/django-bananas,,,,
2011-01-01 00:00:00,5monkeys/django-enumfield,,,,
2011-01-01 00:00:00,72squared/redpipe,,,,
2011-01-01 00:00:00,AGProjects/python-cjson,,,,
2011-01-01 00:00:00,ANNarchy/ANNarchy,,,,
2011-01-01 00:00:00,APSL/django-kaio,,,,
2011-01-01 00:00:00,ARM-DOE/pyart,,,,
2011-01-01 00:00:00,ARMmbed/mbed-cloud-sdk-python,,,,
2011-01-01 00:00:00,ARMmbed/mbed-flasher,,,,
2011-01-01 00:00:00,ARMmbed/mbed-os-tools,,,,
2011-01-01 00:00:00,ASMfreaK/habitipy,,,,
2011-01-01 00:00:00,AWegnerGitHub/StackAPI,,,,
2011-01-01 00:00:00,AcademicTorrents/at-python,,,,
2011-01-01 00:00:00,AccentDesign/wagtailstreamforms,,,,
2011-01-01 00:00:00,Accern/accern-python,,,,
2011-01-01 00:00:00,Adyen/adyen-python-api-library,,,,
2011-01-01 00:00:00,AfricasTalkingLtd/africastalking-python,,,,
2011-01-01 00:00:00,AirtestProject/Airtest,,,,
2011-01-01 00:00:00,AirtestProject/Poco,,,,
2011-01-01 00:00:00,Alecyrus/Allegro,,,,
2011-01-01 00:00:00,AlejandroFrias/case-conversion,,,,
2011-01-01 00:00:00,AlexanderVanEck/flake8-class-newline,,,,
2011-01-01 00:00:00,AlexandreDecan/python-intervals,,,,
2011-01-01 00:00:00,AlexandreDecan/sismic,,,,
2011-01-01 00:00:00,AlexeySanko/pybuilder_pytest,,,,
2011-01-01 00:00:00,Alexis-benoist/eralchemy,,,,
2011-01-01 00:00:00,AlgoTraders/stock-analysis-engine,,,,
2011-01-01 00:00:00,AliLozano/django-messages-extends,,,,
2011-01-01 00:00:00,AlienVault-Engineering/infra-buddy,,,,
2011-01-01 00:00:00,AlienVault-Labs/OTX-Python-SDK,,,,
2011-01-01 00:00:00,Alir3z4/django-crequest,,,,
2011-01-01 00:00:00,Alir3z4/django-cuser,,,,
2011-01-01 00:00:00,Alir3z4/html2text,,,,
2011-01-01 00:00:00,Alir3z4/python-stop-words,,,,
2011-01-01 00:00:00,AllenInstitute/AllenSDK,,,,
2011-01-01 00:00:00,AllenInstitute/argschema,,,,
2011-01-01 00:00:00,Alonreznik/dynamodb-json,,,,
2011-01-01 00:00:00,AmadeusITGroup/JumpSSH,,,,
2011-01-01 00:00:00,Amber-MD/pytraj,,,,
2011-01-01 00:00:00,An0nimia/deezloader,,,,
2011-01-01 00:00:00,AnalogJ/lexicon,,,,
2011-01-01 00:00:00,AndreasHeger/CGATReport,,,,
2011-01-01 00:00:00,AndreiDrang/python3-anticaptcha,,,,
2011-01-01 00:00:00,AndrewAnnex/SpiceyPy,,,,
2011-01-01 00:00:00,AndrewIngram/django-extra-views,,,,
2011-01-01 00:00:00,Anorov/PySocks,,,,
2011-01-01 00:00:00,Anorov/cloudflare-scrape,,,,
2011-01-01 00:00:00,Answers4AWS/graffiti-monkey,,,,
2011-01-01 00:00:00,AnthonyBloomer/ezflix,,,,
2011-01-01 00:00:00,AnthonyBloomer/tmdbv3api,,,,
2011-01-01 00:00:00,AntonKueltz/fastecdsa,,,,
2011-01-01 00:00:00,AnyBody-Research-Group/AnyPyTools,,,,
2011-01-01 00:00:00,Ape/samsungctl,,,,
2011-01-01 00:00:00,Apitax/Apitax,,,,
2011-01-01 00:00:00,ArangoDB-Community/python-arango,,,,
2011-01-01 00:00:00,ArduPilot/MAVProxy,,,,
2011-01-01 00:00:00,ArduPilot/pymavlink,,,,
2011-01-01 00:00:00,Aristotle-Metadata-Enterprises/django-jsonforms,,,,
2011-01-01 00:00:00,AristotleJunior/flask-loginmanager,,,,
2011-01-01 00:00:00,AspenWeb/aspen.py,,,,
2011-01-01 00:00:00,Atomidata/django-audit-log,,,,
2011-01-01 00:00:00,Atrox/haikunatorpy,,,,
2011-01-01 00:00:00,Authentise/pytest-raises,,,,
2011-01-01 00:00:00,AuthorizeNet/sdk-python,,,,
2011-01-01 00:00:00,AxiaCore/py-expression-eval,,,,
2011-01-01 00:00:00,Axiologue/DjangoRestMultipleModels,,,,
2011-01-01 00:00:00,AxiomExergy/influx-client,,,,
2011-01-01 00:00:00,Azure/Azure-MachineLearning-ClientLibrary-Python,,,,
2011-01-01 00:00:00,Azure/azure-batch-cli-extensions,,,,
2011-01-01 00:00:00,Azure/azure-cli,,,,
2011-01-01 00:00:00,Azure/azure-cosmosdb-python,,,,
2011-01-01 00:00:00,Azure/azure-data-lake-store-python,,,,
2011-01-01 00:00:00,Azure/azure-documentdb-python,,,,
2011-01-01 00:00:00,Azure/azure-kusto-python,,,,
2011-01-01 00:00:00,Azure/azure-multiapi-storage-python,,,,
2011-01-01 00:00:00,Azure/azure-python-devtools,,,,
2011-01-01 00:00:00,Azure/azure-sdk-for-python,,,,
2011-01-01 00:00:00,Azure/azure-storage-python,,,,
2011-01-01 00:00:00,Azure/azure-uamqp-python,,,,
2011-01-01 00:00:00,Azure/blobxfer,,,,
2011-01-01 00:00:00,Azure/iotedgehubdev,,,,
2011-01-01 00:00:00,Azure/msrest-for-python,,,,
2011-01-01 00:00:00,Azure/msrestazure-for-python,,,,
2011-01-01 00:00:00,Azure/service-fabric-cli,,,,
2011-01-01 00:00:00,AzureAD/azure-activedirectory-library-for-python,,,,
2011-01-01 00:00:00,B-UMMI/chewBBACA,,,,
2011-01-01 00:00:00,BD2KGenomics/cgcloud,,,,
2011-01-01 00:00:00,BD2KGenomics/toil-lib,,,,
2011-01-01 00:00:00,BD2KGenomics/toil-scripts,,,,
2011-01-01 00:00:00,BD2KGenomics/toil-vg,,,,
2011-01-01 00:00:00,BGmi/BGmi,,,,
2011-01-01 00:00:00,BSlience/fastweb,,,,
2011-01-01 00:00:00,BYU-PRISM/GEKKO,,,,
2011-01-01 00:00:00,Bachmann1234/diff-cover,,,,
2011-01-01 00:00:00,Bachmann1234/marshmallow-polyfield,,,,
2011-01-01 00:00:00,Backblaze/B2_Command_Line_Tool,,,,
2011-01-01 00:00:00,Bahus/uwsgi_tasks,,,,
2011-01-01 00:00:00,BeamNG/BeamNGpy,,,,
2011-01-01 00:00:00,Becksteinlab/GromacsWrapper,,,,
