importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,0.437201217990461,0.660282546887397,-0.856952573908837,1.73135500988976
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,0.0468804348032381,0.392559687206251,-0.722536552121013,0.816297421727489
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,1.01942999176051,0.335339100547737,0.362165354686943,1.67669462883407
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.469702172575597,0.286993025156439,-0.0928041567310221,1.03220850188222
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.829185104534038,0.346624715386565,0.149800662376369,1.50856954669171
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.994026326266336,0.322595084680003,0.36173996029353,1.62631269223914
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,1.10977217365109,0.351176275516688,0.421466673638377,1.7980776736638
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.894972785658566,0.272216055622815,0.361429316637849,1.42851625467928
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.697745158209604,0.227900316606914,0.251060537660052,1.14442977875915
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.559408688927039,0.165038664348655,0.235932906803675,0.882884471050404
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.245828501334793,0.114152432170306,0.0220897342809927,0.469567268388594
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.237756081036231,0.104483613967686,0.0329681976595667,0.442543964412896
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.202588074064335,0.098686528642278,0.00916247792547029,0.3960136702032
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.369147071303799,0.0867845890826417,0.199049276701821,0.539244865905777
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.0315618729211893,0.147919227398018,-0.321483558621304,0.258359812778926
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.523471017246697,0.162226413603691,-0.841434787909932,-0.205507246583462
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.608077936709502,0.209884571561399,-1.01945169696984,-0.19670417644916
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.810191496858635,0.252233584075396,-1.30456932164641,-0.315813672070858
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-0.866173443164976,0.3334606009325,-1.51975622099268,-0.212590665337275
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-0.804025346688825,0.343726318835937,-1.47772893160726,-0.130321761770388
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-1.04051750523975,0.403313256777641,-1.83101148852393,-0.250023521955577
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-1.12879722533328,0.427879946934264,-1.96744192132444,-0.290152529342126
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-1.40055783453677,0.445821532580293,-2.27436803839415,-0.526747630679397
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-1.6833118217958,0.466150100763827,-2.5969660192929,-0.769657624298699
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.39730828166682,0.468967263643994,-2.31648411840905,-0.478132444924592
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.42479222486053,0.505186547896294,-2.41495785873727,-0.434626590983796
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,24.0453303775736,6.442025147186,11.418961089089,36.6716996660582
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,18.26337776019,5.55903737541923,7.36766450436831,29.1590910160117
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,19.3688587577729,4.8437386267814,9.87513104928134,28.8625864662644
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,20.4942289831667,5.72048678876049,9.28207487719611,31.7063830891372
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,24.0765851843336,7.09703344022823,10.1663996414863,37.9867707271809
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,24.5677161285264,7.68883585652029,9.49759784974658,39.6378344073061
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,25.359769118871,8.58022031583228,8.54253729983974,42.1770009379023
