importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,0.434984874573778,0.660271984418719,-0.859148214886911,1.72911796403447
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,0.045676300104035,0.392462605096093,-0.723550405884306,0.814903006092376
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,1.01895932645533,0.335261221806902,0.361847331713807,1.67607132119686
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.469416496466972,0.286980037524442,-0.0930643770809351,1.03189737001488
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.828664381343769,0.346610613081881,0.149307579703283,1.50802118298426
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.993476089820988,0.322585303296233,0.361208895360371,1.6257432842816
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,1.10959741811875,0.351171777334145,0.421300734543826,1.79789410169367
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.895067449485165,0.272203864009727,0.3615478760261,1.42858702294423
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.697833410484016,0.227877700100191,0.251193118287642,1.14447370268039
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.559963124315332,0.165002687509135,0.236557856797427,0.883368391833237
