importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,0.412073668465575,0.702298449173786,-0.964431291915045,1.7885786288462
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,0.0221152425789284,0.471515263384305,-0.90205467365431,0.946285158812167
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,0.840623325351086,0.367499883270831,0.120323554140257,1.56092309656192
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.380904901231446,0.294929199705107,-0.197156330190562,0.958966132653455
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.511875267790032,0.284558958110987,-0.0458602901075037,1.06961082568757
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.620298670315916,0.290654326045506,0.0506161912667253,1.18998114936511
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,0.68280865327021,0.311670403710707,0.0719346619972249,1.29368264454319
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.557382564339777,0.283219284384825,0.00227276694552048,1.11249236173403
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.499947430951506,0.258742870866652,-0.00718859594713139,1.00708345785014
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.382123096189558,0.226085065292445,-0.0610036317836344,0.825249824162751
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.173593370086846,0.157376007393965,-0.134863604405324,0.482050344579017
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.164584317920881,0.117018833075366,-0.0647725949068363,0.393941230748598
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.104353218548237,0.0932453185200377,-0.0784076057510364,0.287114042847511
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.317930790075836,0.0771273831389054,0.166761119123582,0.469100461028091
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.0502666285920379,0.13865916192545,-0.322038585965919,0.221505328781843
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.552937757464956,0.210985517320662,-0.966469371413453,-0.139406143516459
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.704701434010528,0.303864618516589,-1.30027608630304,-0.109126781718013
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.890005866552698,0.44868513240634,-1.76942872606913,-0.0105830070362711
important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-1.09138193988993,0.652948804836607,-2.37116159736968,0.188397717589819
