outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,0.0785683588541753,0.686652450399181,-1.26727044392822,1.42440716163657
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,-0.19521344156837,0.465082078986395,-1.10677431638171,0.716347433244964
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,0.436958285769211,0.388146281747116,-0.323808426455137,1.19772499799356
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.14174269846545,0.295110199959302,-0.436673293454781,0.720158690385682
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.378078314583585,0.280409210907072,-0.171523738794275,0.927680367961446
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.565286334306404,0.280148544697725,0.0161951866988626,1.11437748191395
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,0.64257299461708,0.312178249292855,0.0307036260030853,1.25444236323108
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.481583046775447,0.274836848907252,-0.0570971770827678,1.02026327063366
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.506943967180897,0.255426934456126,0.00630717564688998,1.0075807587149
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.425176087484897,0.22497608570432,-0.0157770404955707,0.866129215465364
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.184745660631271,0.154169235212808,-0.117426040385832,0.486917361648375
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.133843648231499,0.112962889023833,-0.0875636142552138,0.355250910718211
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.0833241895183291,0.0905560221809595,-0.0941656139563515,0.26081399299301
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.2919981313681,0.076653968662646,0.141756352789314,0.442239909946886
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.0705897942876895,0.132036314933786,-0.32938097155791,0.188201382982531
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.640835757564211,0.198446755539131,-1.02979139842091,-0.251880116707514
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.710963031617338,0.297134976071337,-1.29334758471716,-0.128578478517517
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.823821609903885,0.439162576615299,-1.68458026006987,0.0369370402621011
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-0.982024862950252,0.64595018454241,-2.24808722465338,0.284037498752872
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-1.17224557156659,0.759487780058428,-2.66084162048111,0.31635047734793
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-1.27881131277929,0.850824894441861,-2.94642810588534,0.388805480326753
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-1.4464348458058,0.987989661293134,-3.38289458194034,0.490024890328745
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-1.52352990200644,1.02055236814666,-3.52381254357389,0.476752739561005
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-1.77425050438952,1.12727776774114,-3.98371492916215,0.43521392038312
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.97301612088489,1.22689220288558,-4.37772483854062,0.431692596770848
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-2.13748768649986,1.13044395336142,-4.35315783508824,0.0781824620885185
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,7.97816930095629,5.24629888400732,-2.30457651169806,18.2609151136106
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,4.76049476619504,6.78912538387929,-8.54619098620836,18.0671805185984
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,5.02153315855188,5.01698338877199,-4.81175428344123,14.854820600545
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,3.25566346594316,4.34175444959106,-5.25417525525532,11.7655021871416
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,3.25249035346642,4.37929978807926,-5.33093723116894,11.8359179381018
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,3.68814629584379,4.01278813510473,-4.17691844896148,11.5532110406491
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,3.16975845775362,3.33170605274518,-3.36038540562694,9.69990232113418
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,3.23480618712259,2.90829073986909,-2.46544366302082,8.93505603726601
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,3.79609408730477,2.55568240023781,-1.21304341716134,8.80523159177087
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,3.94555256886044,2.27860885068841,-0.520520778488847,8.41162591620974
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,3.61708594362741,1.86340337343058,-0.0351846682965413,7.26935655555135
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,3.78411516059019,1.66335797471455,0.523933530149678,7.0442967910307
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,2.73656969926093,1.5222699751192,-0.247079451972702,5.72021885049457
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,3.41197397051162,0.96975078020244,1.51126244131484,5.3126854997084
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-2.56163698087697,1.06074696168517,-4.64070102577989,-0.482572935974039
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-4.89104675016197,2.2295714663187,-9.26100682414662,-0.521086676177322
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-6.24466865582618,3.2665452993554,-12.6470974425628,0.157760130910397
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-6.90909716111684,4.27735901078008,-15.2927208222458,1.47452650001211
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-7.71700479116422,5.42230798704619,-18.3447284457747,2.91071886344631
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-7.34532326629343,6.1162125714258,-19.333099906288,4.64245337370113
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-7.71162650261153,7.14020868559368,-21.7064355263751,6.28318252115208
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-6.24473565183512,8.0902750624335,-22.1016747742048,9.61220347053454
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,-4.34980789894818,8.55293338613765,-21.113557335778,12.4139415378816
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-5.05272815107908,8.80742103478043,-22.3152733792487,12.2098170770906
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-10.4168318139059,8.90954532549305,-27.8795406518723,7.04587702406045
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-12.6831387885985,10.5068673295858,-33.2765987545866,7.91032117738958
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,0.00685369016829507,0.36413398881606,-0.706848927911183,0.720556308247773
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,0.150604637454269,0.451750663723052,-0.734826663442913,1.03603593835145
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,0.562872627124402,0.415435409871502,-0.251380776223742,1.37712603047255
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.256004998180867,0.305823309775772,-0.343408688979646,0.855418685341379
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.334124210263722,0.277794608825656,-0.210353223034564,0.878601643562007
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,0.774763913478,0.385229603108329,0.0197138913856757,1.52981393557032
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,0.588776479493453,0.35329018009414,-0.103672273491062,1.28122523247797
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.363002376556573,0.246331449942823,-0.119807265331359,0.845812018444505
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.40124889162535,0.214446499432522,-0.019066247262392,0.821564030513093
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.343747501897835,0.193141615417887,-0.0348100643212231,0.722305068116893
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.166993782435797,0.134909493057796,-0.0974288239574826,0.431416388829078
