event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-18,-0.9167166439271788,0.6093125609573639,-2.1109692634036117,0.27753597554925435,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-17,-0.223057832219141,0.49051005907231604,-1.1844575480008803,0.7383418835625984,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-16,-0.3292065924932235,0.4360761891867628,-1.1839159232992786,0.5255027383128316,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-15,-0.32347496693844385,0.4756202805126576,-1.2556907167432527,0.6087407828663649,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-14,-0.5993029165511617,0.38328126430361853,-1.350534194586254,0.15192836148393052,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-13,-0.26125972180404977,0.3745621699857828,-0.995401574976184,0.47288213136808444,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-12,-0.3122423487359633,0.3382167012962546,-0.9751470832766223,0.3506623858046957,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-11,0.3441582242070187,0.4144222020025944,-0.46810929171806626,1.1564257401321036,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-10,0.08198972944445929,0.3541092349034795,-0.6120643709663606,0.7760438298552791,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-9,0.3667188434088148,0.38029269907502056,-0.3786548467782255,1.1120925335958551,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-8,0.6178483248210718,0.3538640697179259,-0.07572525182606293,1.3114219014682065,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-7,0.822118755125909,0.2990286232181823,0.2360226536182718,1.4082148566335464,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-6,0.2095085145631434,0.21702306976111338,-0.21585670216863884,0.6348737312949256,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-5,0.17528393176193718,0.16853387620575416,-0.155042465601341,0.5056103291252154,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-4,0.02632663500919195,0.13785671632547733,-0.24387252898874365,0.29652579900712756,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-3,0.012998820065272615,0.11768301988060414,-0.2176598989007115,0.24365753903125673,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-2,0.21799247109189462,0.09839872632602487,0.025130967492885903,0.41085397469090335,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
0,-0.0013106596235666719,0.15233184769629837,-0.2998810811083115,0.29725976186117814,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
1,-0.6833446288477842,0.14095565708744828,-0.9596177167391828,-0.4070715409563856,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
2,-0.8124507965870157,0.1756416587051979,-1.1567084476492036,-0.4681931455248278,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
3,-0.48588937890271167,0.36750404902787387,-1.2061973149973444,0.23441855719192106,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
4,-0.793681500721386,0.3197277805478819,-1.4203479505952346,-0.16701505084753743,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
5,-1.021796914578488,0.2683844058725509,-1.5478303500886876,-0.4957634790682882,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
6,-0.7124561017353461,0.441599115932202,-1.5779903689624621,0.15307816549176978,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
