outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,-1.28370676683372,0.818417775573676,-2.88780560695813,0.320392073290684
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,-0.574320601476328,0.715743159271236,-1.97717719364795,0.828535990695294
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,0.785297956086946,0.513804836397582,-0.221759523252315,1.79235543542621
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,-0.338659188661537,0.350687654377549,-1.02600699124153,0.348688613918458
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.528420711259618,0.480739037633488,-0.413827802502019,1.47066922502126
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.469647070386548,0.383102351286333,-0.281233538134665,1.22052767890776
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,0.706440505140508,0.449814345083682,-0.175195611223509,1.58807662150452
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.298687358249153,0.312075971907343,-0.31298154668924,0.910356263187546
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.515280358102678,0.281408025976824,-0.0362793728118966,1.06684008901725
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.502111511671408,0.233257392817793,0.0449270217485325,0.959296001594283
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.124194454810895,0.139566416998343,-0.149355722505857,0.397744632127646
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.0387393253880851,0.12771779854249,-0.211587559755194,0.289066210531365
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.08986283798621,0.129317725603329,-0.163599904196315,0.343325580168735
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.184557394060435,0.118064444594858,-0.0468489173454862,0.415963705466355
