practice_subset,att_high,att_others_wavg,difference,count_high
collaboration_principal_component1 x shared_knowledge_principal_component1 x discussion_quality_principal_component1,30.182023434447817,-5.933630805606668,36.11565424005448,77
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,10.29370724348027,-0.5622039376746082,10.855911181154879,43
collaboration_principal_component1 x discussion_quality_principal_component1 x investment_in_new_talent_principal_component1,1.0088366450635553,0.7659825113579395,0.24285413370561582,56
collaboration_principal_component1 x shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1,-6.428443658400713,2.0149572576975534,-8.443400916098266,60
discussion_quality_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,-9.978885515457263,1.367758685653615,-11.346644201110877,33
shared_knowledge_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,-12.58569039072101,1.8396547380920252,-14.425345128813035,29
collaboration_principal_component1 x discussion_quality_principal_component1 x problem_solving_routines_principal_component1,-12.498433128461313,2.2391218094298604,-14.737554937891174,32
shared_knowledge_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,-21.21277007622509,2.9438702003328023,-24.156640276557894,36
collaboration_principal_component1 x investment_in_new_talent_principal_component1 x problem_solving_routines_principal_component1,-20.87721526300185,3.957086423356604,-24.834301686358454,49
collaboration_principal_component1 x shared_knowledge_principal_component1 x problem_solving_routines_principal_component1,-24.592784787754855,3.654055114151879,-28.246839901906736,36
