File: drive/output/derived/org_outcomes_practices/org_outcomes/jhnnsrs___bergen.parquet

MD5 hash: 06d096c69e78ec66d696c50344e66401

Keys: time_period 

                                           type  count                 mean                  min                  25%                  50%                  75%                  max           std
time_period                      datetime64[ns]     10  2022-09-13 00:00:00  2020-01-01 00:00:00  2021-08-16 00:00:00  2022-10-01 00:00:00  2023-11-16 00:00:00  2025-01-01 00:00:00              
pull_request_merged                     float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
pull_request_opened                     float64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0              
num_downloads                           float64      9         98414.666667              60141.0              71704.0              93461.0             123221.0             141883.0  31546.805623
overall_new_release_count               float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
major_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
minor_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
patch_new_release_count                 float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              
other_new_release_count                 float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_release_count               float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0              
major_minor_patch_release_count         float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0              

