outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,0.536864648643237,0.920505830809322,-1.26732677974303,2.34105607702951
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,-0.177119455483562,0.585641318245422,-1.32497643924459,0.970737528277466
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,0.395038359560476,0.461104399567886,-0.50872626359258,1.29880298271353
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.315215224661529,0.396026784118921,-0.460997272211556,1.09142772153461
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.301607985443246,0.340406751633988,-0.36558924775937,0.968805218645862
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.547625266842398,0.369898480160742,-0.177375754272656,1.27262628795745
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,0.593320386797617,0.407361099490953,-0.205107368204651,1.39174814179989
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.550407457723688,0.379145657420521,-0.192718030820534,1.29353294626791
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.457807741675481,0.354767062070748,-0.237535699983185,1.15315118333415
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.379113410041365,0.314925954212183,-0.238141460214514,0.996368280297244
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.196524154999473,0.218666981558363,-0.232063128854919,0.625111438853865
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.174369109357534,0.155711739317094,-0.130825899703969,0.479564118419037
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.0800782353384354,0.119426017252654,-0.153996758476767,0.314153229153638
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.347851711090909,0.0985943408239013,0.154606803076062,0.541096619105755
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
