File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/fal-ai___fal.parquet

MD5 hash: d8d80d1c7c844985623d2f38e827e63c

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max         std
time_period                                              datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00            
response_rate                                                   float64      8             0.495362             0.237003             0.479371             0.540597             0.561686             0.610294    0.120841
mean_days_to_respond                                            float64      8           258.831768             3.363145           210.114617           297.800887           326.476567           443.731525  144.900576
pos_sentiment_avg                                               float64      8             0.132097             0.107643             0.125823             0.138695             0.143551             0.144384    0.015388
neg_sentiment_avg                                               float64      8             0.107983             0.097395             0.101082             0.103516             0.108749             0.134641    0.012275
ov_sentiment_avg                                                float64      8              0.06284             0.027211             0.053956             0.071981             0.076375             0.078135     0.01903
response_rate_issue_comment                                     float64      8             0.736479                  0.3             0.700037             0.827818             0.865418             0.903226    0.212806
response_rate_issue_opened                                      float64      8             0.952749             0.894737             0.933261             0.966518             0.970588                  1.0    0.034564
response_rate_pull_request_comment                              float64      8             0.695579             0.345679             0.549334             0.733723             0.834096                  1.0    0.236669
response_rate_pull_request_opened                               float64      8             0.743494             0.199357             0.687918             0.869114             0.902971               0.9375    0.263518
response_rate_pull_request_review_comment                       float64      8             0.291032              0.17734             0.296223             0.308421             0.312829             0.321384    0.047568
mean_days_to_respond_issue_comment                              float64      8           314.173755             23.43901           317.676228           355.618469           372.044195           409.124109  122.191978
mean_days_to_respond_issue_opened                               float64      8           322.850019             1.662523           148.311711           412.915567           507.903824           536.795658  225.430062
mean_days_to_respond_pull_request_comment                       float64      8           394.210546             0.660433           343.593489           462.878991           521.856777           581.743113  198.245263
mean_days_to_respond_pull_request_opened                        float64      8           385.131477             1.226644           294.533994            439.58337           495.199291           694.280866   237.27897
mean_days_to_respond_pull_request_review_comment                float64      8             0.563573             0.371454             0.531134              0.60727             0.611985             0.630271    0.086922
mean_days_to_respond_to_last_comment                            float64      8           300.568932              3.92001           228.304513           347.901127           385.029941           518.494275   170.90665
issue_comment_pos_sentiment_avg                                 float64      8             0.128885             0.110936             0.130244             0.132221             0.132404             0.133732    0.007748
issue_comment_neg_sentiment_avg                                 float64      8             0.019589             0.013747             0.015201             0.017604             0.021635             0.031008    0.006412
issue_comment_ov_sentiment_avg                                  float64      8              0.15785             0.107563             0.148948             0.170033             0.171831              0.18493    0.026224
issue_opened_pos_sentiment_avg                                  float64      8             0.071005             0.029796             0.074979             0.076964             0.078434             0.079972    0.016854
issue_opened_neg_sentiment_avg                                  float64      8             0.030811             0.007712             0.026621             0.029993             0.038571              0.04753    0.012084
issue_opened_ov_sentiment_avg                                   float64      8             0.067683             0.038951             0.066355             0.072287             0.073338             0.080488    0.012724
pull_request_comment_pos_sentiment_avg                          float64      8             0.098174             0.059833             0.086767             0.106953             0.111036             0.121259    0.022902
pull_request_comment_neg_sentiment_avg                          float64      8             0.040382             0.029619             0.036135             0.038595             0.044344             0.055826    0.008045
pull_request_comment_ov_sentiment_avg                           float64      8             0.058648             0.015524             0.057113             0.065528             0.069597             0.074975    0.019864
pull_request_opened_pos_sentiment_avg                           float64      8             0.031329             0.022864             0.030448             0.030804             0.033917             0.037518     0.00424
pull_request_opened_neg_sentiment_avg                           float64      8             0.332715               0.2914             0.323235              0.33344             0.350156             0.357472    0.021433
pull_request_opened_ov_sentiment_avg                            float64      8            -0.124758            -0.133417            -0.132697            -0.124978            -0.120779            -0.108653    0.008685
pull_request_review_approved_pos_sentiment_avg                  float64      8              0.52556             0.438107             0.494872             0.533544             0.549173             0.631901    0.060714
pull_request_review_approved_neg_sentiment_avg                  float64      8             0.012514             0.003961             0.006081             0.008404             0.017486             0.026773    0.009117
pull_request_review_approved_ov_sentiment_avg                   float64      8              0.37641             0.274289             0.344361             0.401961             0.417513             0.432772    0.059323
pull_request_review_changes_requested_pos_sentiment_avg         float64      8             0.239681             0.102722             0.229567             0.267029             0.288264             0.302207     0.07422
pull_request_review_changes_requested_neg_sentiment_avg         float64      8             0.004787                  0.0                  0.0             0.004686             0.006113               0.0164    0.005453
pull_request_review_changes_requested_ov_sentiment_avg          float64      8             0.238719             0.095211             0.226734             0.260371             0.277277             0.307487    0.068849
pull_request_review_comment_pos_sentiment_avg                   float64      8              0.12571             0.102133             0.121771             0.131118              0.13433              0.13501     0.01205
pull_request_review_comment_neg_sentiment_avg                   float64      8             0.024617             0.018368             0.024272             0.024426             0.024871              0.03105    0.003412
pull_request_review_comment_ov_sentiment_avg                    float64      8             0.096687             0.083034             0.092035             0.099788             0.100427             0.105677    0.007261
pull_request_review_commented_pos_sentiment_avg                 float64      8             0.272471             0.224641              0.22949             0.239027             0.254923               0.4812    0.087364
pull_request_review_commented_neg_sentiment_avg                 float64      8             0.041242             0.032622             0.035835             0.038694             0.043838             0.062033    0.009454
pull_request_review_commented_ov_sentiment_avg                  float64      8             0.177874             0.129664             0.149507             0.173446             0.180076             0.279903    0.045755
pull_request_closed_pos_sentiment_avg                           float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_closed_neg_sentiment_avg                           float64      5                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0         0.0
pull_request_closed_ov_sentiment_avg                            float64      5               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296         0.0
pull_request_merged_pos_sentiment_avg                           float64      7                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_merged_neg_sentiment_avg                           float64      7             0.779018             0.284667             0.584229                  1.0                  1.0                  1.0     0.30251
pull_request_merged_ov_sentiment_avg                            float64      7            -0.260594               -0.296               -0.296               -0.296            -0.222511            -0.195133     0.04571
pull_request_reopened_pos_sentiment_avg                         float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0         0.0
pull_request_reopened_neg_sentiment_avg                         float64      5                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0         0.0
pull_request_reopened_ov_sentiment_avg                          float64      5               -0.296               -0.296               -0.296               -0.296               -0.296               -0.296         0.0
pull_request_review_dismissed_pos_sentiment_avg                 float64      6             0.397945             0.288367             0.307152             0.401076                0.495                0.495     0.10654
pull_request_review_dismissed_neg_sentiment_avg                 float64      6             0.026937                  0.0                  0.0             0.026068             0.052136              0.05735    0.029569
