File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/fal-ai___fal.parquet

MD5 hash: 26376fe2c83f3dedd2dcb262cf8f3828

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max         std
time_period                                              datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00            
response_rate                                                   float64      8             0.495819             0.237003             0.479827             0.541258             0.562473             0.610294     0.12106
mean_days_to_respond                                            float64      8            258.57073             3.363145           209.890218           297.438421           326.014404           443.731525  144.777749
pos_sentiment_avg                                               float64      8             0.132057             0.107643             0.125699             0.138658             0.143559             0.144396     0.01542
neg_sentiment_avg                                               float64      8              0.10803             0.097474             0.101175             0.103588             0.108748             0.134638    0.012244
ov_sentiment_avg                                                float64      8             0.062701              0.02698             0.053833             0.071841             0.076196             0.078061    0.019032
response_rate_issue_comment                                     float64      8             0.737601                  0.3             0.701787              0.82971             0.865749             0.904762     0.21338
response_rate_issue_opened                                      float64      8             0.952749             0.894737             0.933261             0.966518             0.970588                  1.0    0.034564
response_rate_pull_request_comment                              float64      8             0.695579             0.345679             0.549334             0.733723             0.834096                  1.0    0.236669
response_rate_pull_request_opened                               float64      8             0.743494             0.199357             0.687918             0.869114             0.902971               0.9375    0.263518
response_rate_pull_request_review_comment                       float64      8              0.29128              0.17734              0.29648             0.308867             0.313098             0.321782    0.047682
mean_days_to_respond_issue_comment                              float64      8           311.054498             23.43901           314.607127           350.190931           367.074606           409.124109  120.964463
mean_days_to_respond_issue_opened                               float64      8           322.850019             1.662523           148.311711           412.915567           507.903824           536.795658  225.430062
mean_days_to_respond_pull_request_comment                       float64      8           394.210546             0.660433           343.593489           462.878991           521.856777           581.743113  198.245263
mean_days_to_respond_pull_request_opened                        float64      8           385.131477             1.226644           294.533994            439.58337           495.199291           694.280866   237.27897
mean_days_to_respond_pull_request_review_comment                float64      8             0.563573             0.371454             0.531134              0.60727             0.611985             0.630271    0.086922
mean_days_to_respond_to_last_comment                            float64      8           300.568932              3.92001           228.304513           347.901127           385.029941           518.494275   170.90665
issue_comment_pos_sentiment_avg                                 float64      8             0.128045             0.109983             0.129398             0.131356             0.131801             0.132613    0.007776
issue_comment_neg_sentiment_avg                                 float64      8             0.019891             0.014318             0.015701             0.017801             0.021883             0.030976    0.006157
issue_comment_ov_sentiment_avg                                  float64      8             0.156124             0.106069             0.147157             0.167582             0.169617              0.18493    0.026189
issue_opened_pos_sentiment_avg                                  float64      8             0.071342             0.029796             0.075441             0.077521             0.078615             0.080433    0.017007
issue_opened_neg_sentiment_avg                                  float64      8             0.031085             0.007712             0.026621             0.030307             0.038975             0.048181    0.012306
issue_opened_ov_sentiment_avg                                   float64      8             0.066908             0.037152              0.06599             0.071323             0.073083             0.080488    0.013224
pull_request_comment_pos_sentiment_avg                          float64      8             0.098056             0.059833             0.086767             0.106953             0.110772             0.120929    0.022785
pull_request_comment_neg_sentiment_avg                          float64      8             0.040354             0.029619             0.036135             0.038595             0.044298             0.055708    0.008005
pull_request_comment_ov_sentiment_avg                           float64      8             0.058749             0.015524             0.057284             0.065689             0.069791             0.074975    0.019902
pull_request_opened_pos_sentiment_avg                           float64      8             0.031329             0.022864             0.030448             0.030804             0.033917             0.037518     0.00424
