File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_z2/rolling5/kserve___kserve.parquet

MD5 hash: 65a9096295cda54a6cb615af63937075

Keys: time_period 

                                                                   type  count                           mean                  min                  25%                  50%                  75%                  max        std
time_period                                              datetime64[ns]     13  2021-12-31 05:32:18.461538560  2019-01-01 00:00:00  2020-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00           
response_rate                                                   float64     13                       0.653885             0.572072             0.626301             0.649457             0.691618             0.719641   0.047569
mean_days_to_respond                                            float64     13                       8.928689             6.278638              6.72359             8.523444             8.872548            19.376335   3.417578
pos_sentiment_avg                                               float64     13                       0.097341              0.09081             0.095348             0.097667             0.098994             0.103229   0.003819
neg_sentiment_avg                                               float64     13                       0.022584             0.020687             0.021544             0.022336             0.023149             0.024944   0.001326
ov_sentiment_avg                                                float64     13                       0.107202             0.101021             0.103021             0.104415             0.111511             0.118182   0.005683
response_rate_issue_comment                                     float64     13                       0.772563             0.622426             0.649466             0.805519             0.887719             0.916505   0.119254
response_rate_issue_opened                                      float64     13                       0.947935             0.789474             0.913043                  1.0                  1.0                  1.0   0.080584
response_rate_pull_request_comment                              float64     13                       0.891913             0.757009             0.889423             0.913043             0.923664             0.929577   0.050161
response_rate_pull_request_opened                               float64     13                       0.981909              0.85209             0.993056             0.995536                  1.0                  1.0    0.04171
response_rate_pull_request_review_comment                       float64     13                       0.354462               0.3125             0.347403             0.357971             0.372727             0.378898   0.023341
mean_days_to_respond_issue_comment                              float64     13                      27.345014            16.786929            22.023091            23.939676            31.067125            47.271497    8.35561
mean_days_to_respond_issue_opened                               float64     13                      53.187355              7.82074            33.186762            40.469509            78.723519           112.242108  32.217853
mean_days_to_respond_pull_request_comment                       float64     13                       4.936068              0.71186             0.930957             3.307537             5.200353            25.211801    6.53177
mean_days_to_respond_pull_request_opened                        float64     13                       0.441336             0.000074             0.002056             0.002903             0.123154             2.901012   0.960981
mean_days_to_respond_pull_request_review_comment                float64     13                       1.317121             0.407867             0.612132             0.994826             1.830677             2.689487   0.823982
mean_days_to_respond_to_last_comment                            float64     13                      14.009574               7.4586            10.308168            11.942895            15.249605            34.739353   7.211453
issue_comment_pos_sentiment_avg                                 float64     13                       0.099267             0.091701             0.093363             0.101167             0.103642             0.105373   0.005238
issue_comment_neg_sentiment_avg                                 float64     13                       0.021863             0.017768             0.021574             0.022239              0.02245             0.023473    0.00147
issue_comment_ov_sentiment_avg                                  float64     13                       0.110324             0.101514             0.104581             0.108929             0.113426              0.13181   0.007814
issue_opened_pos_sentiment_avg                                  float64     13                       0.117412             0.108431             0.111172             0.112842             0.118827             0.137564   0.009165
issue_opened_neg_sentiment_avg                                  float64     13                       0.016335             0.013371             0.014522             0.016969             0.017948             0.019629   0.002076
issue_opened_ov_sentiment_avg                                   float64     13                       0.241748             0.221852             0.232218             0.236604             0.247472             0.276983   0.016398
