past_periods,percent_changed_from_0,percent_changed_from_1,covar,dataset,rolling
2,6.394557823129252,6.239759694156199,avg_members_per_problem,important_thresh,rolling1
3,8.54358563609665,7.961007311129163,avg_members_per_problem,important_thresh,rolling1
4,9.645408838317016,8.850512682137076,avg_members_per_problem,important_thresh,rolling1
5,9.968354430379748,9.150854528327278,avg_members_per_problem,important_thresh,rolling1
2,6.36215334420881,6.135556162886034,pct_members_multiple,important_thresh,rolling1
3,8.583633693765853,8.137015976171135,pct_members_multiple,important_thresh,rolling1
4,9.679555084745763,8.95119978430844,pct_members_multiple,important_thresh,rolling1
5,10.175531212881088,9.43802097337994,pct_members_multiple,important_thresh,rolling1
2,3.1791907514450863,8.409951325040563,proj_hhi_pull_request_review_comment,important_thresh,rolling1
3,4.269293924466338,9.003925417075564,proj_hhi_pull_request_review_comment,important_thresh,rolling1
4,4.404824331410592,9.484968538802145,proj_hhi_pull_request_review_comment,important_thresh,rolling1
5,4.702592780884595,10.004506534474988,proj_hhi_pull_request_review_comment,important_thresh,rolling1
2,4.876607063691444,7.143859649122806,proj_hhi_discussion_comment,important_thresh,rolling1
3,5.752537884360747,9.304841763592101,proj_hhi_discussion_comment,important_thresh,rolling1
4,6.365232660228271,10.302142952216158,proj_hhi_discussion_comment,important_thresh,rolling1
5,6.514419557897819,10.894736842105262,proj_hhi_discussion_comment,important_thresh,rolling1
2,7.169491525423728,8.327836411609498,proj_prob_hhi_issue_comment,important_thresh,rolling1
3,8.77659574468085,10.94833018273472,proj_prob_hhi_issue_comment,important_thresh,rolling1
4,9.07585293143425,12.286324786324785,proj_prob_hhi_issue_comment,important_thresh,rolling1
5,9.526159921026652,13.087197958877383,proj_prob_hhi_issue_comment,important_thresh,rolling1
2,6.5203037306041605,7.50281758170987,proj_prob_hhi_pull_request_comment,important_thresh,rolling1
3,7.660189497350249,9.555999385466277,proj_prob_hhi_pull_request_comment,important_thresh,rolling1
4,7.984790874524715,10.3592189596065,proj_prob_hhi_pull_request_comment,important_thresh,rolling1
5,8.363464864015093,10.996916752312435,proj_prob_hhi_pull_request_comment,important_thresh,rolling1
2,4.5677498467198046,6.574292452830188,proj_prob_hhi_pull_request_review,important_thresh,rolling1
3,5.025125628140704,7.948860478043357,proj_prob_hhi_pull_request_review,important_thresh,rolling1
4,5.1459959525874535,8.133584702396982,proj_prob_hhi_pull_request_review,important_thresh,rolling1
5,5.284204512996287,8.496559025939652,proj_prob_hhi_pull_request_review,important_thresh,rolling1
2,6.137387387387387,6.572379367720465,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling1
3,7.328605200945626,8.437420341575324,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling1
4,8.151492350137948,9.300631374453618,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling1
5,7.877300613496932,9.867349313474518,proj_prob_hhi_pull_request_review_comment,important_thresh,rolling1
2,7.309024913380631,5.300414364640884,share_issue_only,important_thresh,rolling1
3,8.56732610082961,6.750418760469011,share_issue_only,important_thresh,rolling1
4,9.34608750196017,7.483105323883303,share_issue_only,important_thresh,rolling1
5,9.753067246466843,7.739938080495357,share_issue_only,important_thresh,rolling1
2,5.826201448321264,3.06420233463035,share_pr_only,important_thresh,rolling1
3,6.918138041733547,4.05592256875096,share_pr_only,important_thresh,rolling1
4,7.458912768647282,5.1726715503064735,share_pr_only,important_thresh,rolling1
5,7.78405524168236,5.979139121492581,share_pr_only,important_thresh,rolling1
2,6.920476783490483,4.733009708737864,share_issue_and_pr,important_thresh,rolling1
3,7.966130983238292,6.860979204191911,share_issue_and_pr,important_thresh,rolling1
4,7.995916978564137,7.816200852676457,share_issue_and_pr,important_thresh,rolling1
5,8.31929942741664,8.57187064830574,share_issue_and_pr,important_thresh,rolling1
2,7.3573167433053825,6.68956043956044,avg_unique_types,important_thresh,rolling1
3,9.20702501330495,8.3548430919712,avg_unique_types,important_thresh,rolling1
4,9.970868644067798,9.396063629010515,avg_unique_types,important_thresh,rolling1
5,10.50825082508251,9.798387096774192,avg_unique_types,important_thresh,rolling1
2,6.538282341978569,6.484217073549992,text_sim_ratio,important_thresh,rolling1
3,8.421052631578947,8.23138498716206,text_sim_ratio,important_thresh,rolling1
4,9.115122817401598,9.065323655754703,text_sim_ratio,important_thresh,rolling1
5,9.27395649617872,9.4869171173805,text_sim_ratio,important_thresh,rolling1
2,7.111907963544001,6.10185043584646,cos_sim_same_actor,important_thresh,rolling1
3,9.16162489196197,7.533323348809345,cos_sim_same_actor,important_thresh,rolling1
4,10.22310081897769,8.228317272053372,cos_sim_same_actor,important_thresh,rolling1
5,10.418123339393091,8.442225811187784,cos_sim_same_actor,important_thresh,rolling1
2,7.980225988700565,6.1975563079640805,cos_sim_diff_actor,important_thresh,rolling1
3,10.061855670103093,7.737056428155904,cos_sim_diff_actor,important_thresh,rolling1
4,11.31081081081081,8.59002169197397,cos_sim_diff_actor,important_thresh,rolling1
5,12.025740715913662,9.202188940092165,cos_sim_diff_actor,important_thresh,rolling1
2,4.345114345114346,1.5299334811529932,pct_merged_with_approved,important_thresh,rolling1
3,5.682951146560319,1.6594827586206895,pct_merged_with_approved,important_thresh,rolling1
4,6.217111674137596,1.951633432329232,pct_merged_with_approved,important_thresh,rolling1
5,6.387071950750288,1.9533711405166982,pct_merged_with_approved,important_thresh,rolling1
2,4.902576995600252,1.4075214427094787,pct_merged_with_review,important_thresh,rolling1
3,6.007635121559172,2.0521590423257803,pct_merged_with_review,important_thresh,rolling1
4,6.660117878192534,2.376445846477392,pct_merged_with_review,important_thresh,rolling1
5,6.871854432830042,2.2950135614437723,pct_merged_with_review,important_thresh,rolling1
2,7.573891625615764,5.172971225347559,avg_all_disc_count,important_thresh,rolling1
3,9.226895734597157,6.473915776241358,avg_all_disc_count,important_thresh,rolling1
4,10.33886085075703,7.146178886994265,avg_all_disc_count,important_thresh,rolling1
5,10.842857142857143,7.66159987716874,avg_all_disc_count,important_thresh,rolling1
2,7.654075546719683,6.367752300277493,response_rate,important_thresh,rolling1
3,9.453839756029941,7.864845434938893,response_rate,important_thresh,rolling1
4,10.100872410032716,8.125089247465372,response_rate,important_thresh,rolling1
5,10.645204923576355,8.558430480523173,response_rate,important_thresh,rolling1
2,7.880910683012258,5.818404532230899,mean_days_to_respond,important_thresh,rolling1
3,9.664163242170893,7.292917166866747,mean_days_to_respond,important_thresh,rolling1
4,10.771592018975863,8.3419765891243145,mean_days_to_respond,important_thresh,rolling1
5,11.321799307958477,8.972099853157122,mean_days_to_respond,important_thresh,rolling1
2,7.462889827046166,7.207454097012881,pos_sentiment_avg,important_thresh,rolling1
3,9.521896343913218,9.106901217861976,pos_sentiment_avg,important_thresh,rolling1
4,10.398936170212766,9.983875302338081,pos_sentiment_avg,important_thresh,rolling1
5,11.037673496364839,10.43233082706767,pos_sentiment_avg,important_thresh,rolling1
2,7.691258693576981,7.55336617405583,neg_sentiment_avg,important_thresh,rolling1
3,9.57144788427741,9.919571045576408,neg_sentiment_avg,important_thresh,rolling1
4,10.61768268066209,11.140618775726994,neg_sentiment_avg,important_thresh,rolling1
5,11.22915545992469,11.9572390128019,neg_sentiment_avg,important_thresh,rolling1
2,7.693355119825708,7.42771001781554,ov_sentiment_avg,important_thresh,rolling1
3,9.578595317725751,9.07613112977513,ov_sentiment_avg,important_thresh,rolling1
4,10.719491188551743,10.020229265003373,ov_sentiment_avg,important_thresh,rolling1
5,11.431962025316455,10.634001884506663,ov_sentiment_avg,important_thresh,rolling1
2,9.008579599618685,3.64715860899067,avg_all_disc_exclude_opener_count,important_thresh,rolling1
3,10.681818181818182,4.7148038245961095,avg_all_disc_exclude_opener_count,important_thresh,rolling1
4,11.666911872885096,5.286200745905627,avg_all_disc_exclude_opener_count,important_thresh,rolling1
5,12.223837209302326,5.914409360474434,avg_all_disc_exclude_opener_count,important_thresh,rolling1
2,5.8462532299741605,0,pull_request_merged_rate_weighted,important_thresh,rolling1
3,9.619482496194825,0,pull_request_merged_rate_weighted,important_thresh,rolling1
4,12.063867534003549,0,pull_request_merged_rate_weighted,important_thresh,rolling1
5,14.550225980463624,0,pull_request_merged_rate_weighted,important_thresh,rolling1
2,10.92217135382603,0,pull_request_review_rate_weighted,important_thresh,rolling1
3,16.013344453711426,0,pull_request_review_rate_weighted,important_thresh,rolling1
4,20.209059233449477,0,pull_request_review_rate_weighted,important_thresh,rolling1
5,23.32719459791283,0,pull_request_review_rate_weighted,important_thresh,rolling1
2,8.09656758088356,0,any_activity_rate_weighted,important_thresh,rolling1
3,12.030425333747283,0,any_activity_rate_weighted,important_thresh,rolling1
4,15.632079746261892,0,any_activity_rate_weighted,important_thresh,rolling1
5,18.282135401133313,0,any_activity_rate_weighted,important_thresh,rolling1
2,10.593338930870418,3.419579361476774,clustering_coefficient,important_thresh,rolling1
3,13.901710562041814,6.38996715437444,clustering_coefficient,important_thresh,rolling1
4,15.734546427615733,8.312416949653034,clustering_coefficient,important_thresh,rolling1
5,16.715581643543224,9.6797777452844,clustering_coefficient,important_thresh,rolling1
2,6.467458043389275,0,mean_has_reviewer,important_thresh,rolling1
3,10.015793629902605,0,mean_has_reviewer,important_thresh,rolling1
4,11.90014228430992,0,mean_has_reviewer,important_thresh,rolling1
5,13.431107680432266,0,mean_has_reviewer,important_thresh,rolling1
2,5.038708830862092,3.201970443349754,mean_has_tag,important_thresh,rolling1
3,6.496519721577726,4.193811074918567,mean_has_tag,important_thresh,rolling1
4,7.430181911350243,5.017534394388994,mean_has_tag,important_thresh,rolling1
5,8.099131323454268,5.658602150537635,mean_has_tag,important_thresh,rolling1
2,8.333333333333332,0,mean_has_assignee,important_thresh,rolling1
3,12.329647724350732,0,mean_has_assignee,important_thresh,rolling1
4,15.508637236084452,0,mean_has_assignee,important_thresh,rolling1
5,16.404551847589822,0.523700819121794,mean_has_assignee,important_thresh,rolling1
2,0,0,has_codeowners,important_thresh,rolling1
3,0,0,has_codeowners,important_thresh,rolling1
4,0,0,has_codeowners,important_thresh,rolling1
5,0,0,has_codeowners,important_thresh,rolling1
2,0,0,has_issue_template,important_thresh,rolling1
3,0,0,has_issue_template,important_thresh,rolling1
4,0,0,has_issue_template,important_thresh,rolling1
5,0,0,has_issue_template,important_thresh,rolling1
2,0,0,has_pr_template,important_thresh,rolling1
3,0,0,has_pr_template,important_thresh,rolling1
4,0,0,has_pr_template,important_thresh,rolling1
5,0,0,has_pr_template,important_thresh,rolling1
2,2.6439176868976295,0,has_good_first_issue,important_thresh,rolling1
3,4.297994269340974,0,has_good_first_issue,important_thresh,rolling1
4,5.7957801510810105,0,has_good_first_issue,important_thresh,rolling1
5,6.941911956238604,0,has_good_first_issue,important_thresh,rolling1
2,0,0,has_contributing_guide,important_thresh,rolling1
3,0,0,has_contributing_guide,important_thresh,rolling1
4,0,0,has_contributing_guide,important_thresh,rolling1
5,0,0,has_contributing_guide,important_thresh,rolling1
2,0,0,has_code_of_conduct,important_thresh,rolling1
3,0,0,has_code_of_conduct,important_thresh,rolling1
4,0,0,has_code_of_conduct,important_thresh,rolling1
5,0,0,has_code_of_conduct,important_thresh,rolling1
2,44.11764705882353,0,prop_tests_passed,important_thresh,rolling1
3,41.66666666666667,0,prop_tests_passed,important_thresh,rolling1
4,37.5,0,prop_tests_passed,important_thresh,rolling1
5,36.58536585365854,0,prop_tests_passed,important_thresh,rolling1
