qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.65593652384692,0.37402102571728,-2.38901773425279,-0.92285531344105
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.987327132885299,0.499679638548651,0.00795504132994329,1.96669922444065
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.517274226341494,0.517199331771557,-0.496436463930758,1.53098491661375
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.30044332645226,0.696230956019024,-0.0641693473450307,2.66505600024954
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.79331222991009,0.717875732432764,0.386275794341868,3.2003486654783
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,2.35878386973253,0.942989272210031,0.510524896200868,4.20704284326419
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.50999162918506,0.786167761793748,-0.0308971839306866,3.05088044230081
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,1.47952537390952,0.705430823607897,0.0968809596380464,2.862169788181
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,1.12802432107309,0.400845843452022,0.34236646790713,1.91368217423906
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.344863177426942,0.280191734807447,-0.204312622795655,0.894038977649538
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.534649781248302,0.298408783674392,-0.0502314347535069,1.11953099725011
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.31144316117189,0.253006423967835,-0.184449429805066,0.807335752148846
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.597418670721552,0.197990269330439,0.209357742833892,0.985479598609212
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.324524713456997,0.282062201356163,-0.228317201201082,0.877366628115076
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.389122359901396,0.254233913160383,-0.109176109892955,0.887420829695746
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.61854381841728,0.454470053283168,-0.272217486017728,1.50930512285229
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,1.06808309321351,0.508344689851281,0.0717275011050007,2.06443868532202
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,1.47723498899306,0.615936668031838,0.269999119650659,2.68447085833546
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.933415107150504,0.497688894515677,-0.0420551261002223,1.90888534040123
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.578045035845018,0.531521903090468,-0.463737894212299,1.61982796590234
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.827132191801486,0.568971080009613,-0.288051125017357,1.94231550862033
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.25841904328056,0.287368933054372,-0.304824065506009,0.821662152067129
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.0332171314131158,0.475611437209157,-0.898981285516832,0.965415548343064
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,0.799752415354113,1.53296937978356,-2.20486756902166,3.80437239972989
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,-1.3514389765848,0.790539716361141,-2.90089682065264,0.198018867483036
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.748596132603437,0.700094194424909,-2.12078075367626,0.623588488469384
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.311217672799869,0.727504758195183,-1.11469165326269,1.73712699886243
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.134476482561821,0.694544819479045,-1.49578432874075,1.22683136361711
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,1.71285323239527,1.17788432213215,-0.595800038983754,4.02150650377429
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.652631691766253,0.633020412256848,-0.58808831625717,1.89335169978968
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,1.3528282567258,0.764532420960694,-0.145655288357161,2.85131180180876
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.937210461973131,0.672652148576827,-0.381187749237449,2.25560867318371
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.18183468540308,0.560780070624603,0.0827057469788599,2.2809636238273
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.714245358071358,0.402962365483757,-0.0755608782768061,1.50405159441952
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.679166024617716,0.330645146825749,0.0311015368392485,1.32723051239618
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.512930396681112,0.301146857611088,-0.0773174442366202,1.10317823759884
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.454422549897379,0.297595297562892,-0.12886423332589,1.03770933312065
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.612630283370648,0.25850715399666,0.105956261537193,1.1193043052041
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.362611416312606,0.475345818482824,-1.29428922053894,0.569066387913728
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.22771073878729,0.506376588123132,-2.22020885150863,-0.235212626065953
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.37472245428348,0.61253184705267,-2.57528487450671,-0.174160034060245
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.23945632437666,0.754487651659957,-3.71825212163018,-0.760660527123145
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.0524752684323,1.28874205319134,-5.57840969268734,-0.526540844177265
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.14352482173577,1.32590647202756,-5.7423015069098,-0.544748136561746
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.80961110819668,1.41833787554964,-6.58955334427397,-1.02966887211939
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.20190777507544,1.57425694386986,-7.28745138506037,-1.11636416509051
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-5.11274273602059,1.92670337608229,-8.88908135314188,-1.33640411889929
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.79435094156824,2.01468933257384,-8.74314203341297,-0.845559849723508
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.44299057765125,1.81365786540766,-6.99775999385026,0.111778838547761
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,0.029738740813193,0.629688452061129,-1.20445062522662,1.26392810685301
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,1.15535231746018,1.13988879653001,-1.07882972373863,3.389534358659
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.654840548114781,0.609835757348421,-0.540437536288124,1.85011863251769
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.731198731147609,0.679169724451957,-0.599973928778226,2.06237139107344
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,3.21675514075136,1.09122201540613,1.07795999055535,5.35555029094737
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.82790424280638,0.515157771690714,0.818195010292586,2.83761347532018
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.17806884155863,0.492048644319036,0.213653498693317,2.14248418442394
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.847865366958529,0.407455213142433,0.04925314919936,1.6464775847177
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,1.01581959315509,0.454441445577784,0.125114359822631,1.90652482648754
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.287073878555454,0.29736323284383,-0.295758057818453,0.869905814929362
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.244000383670108,0.267329282455199,-0.279965009942082,0.767965777282297
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.0543071847532282,0.262505763749159,-0.460204112195124,0.568818481701581
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.521266651819954,0.20398420487858,0.121457610257937,0.921075693381972
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.908930985518823,0.349502927022035,0.223905248555635,1.59395672248201
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.328358070826512,0.209612949853738,-0.0824833108868133,0.739199452539838
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.948112762208614,0.511376475610985,-0.0541851299889165,1.95041065440614
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.945311401633215,0.310045252204358,0.337622707312673,1.55300009595376
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,2.06021354960499,0.743306446002042,0.603332915440983,3.51709418376899
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,1.29354717487565,0.405332102976378,0.499096253041951,2.08799809670935
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.345112645805863,0.188735518768133,-0.0248089709796771,0.715034262591403
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.27769841007499,0.291709126019565,-0.294051476923358,0.849448297073337
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.751835569513416,0.361102259912679,0.0440751400845664,1.45959599894227
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.698214841212594,0.876309315004025,-1.01935141619529,2.41578109862048
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,1.08026187170209,1.74116708943988,-2.33242562360008,4.49294936700426
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.129635595176737,0.963443206595395,-1.75871308975024,2.01798428010371
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.310578321186611,0.682483076892651,-1.64824515189621,1.02708850952299
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.227704375980118,0.814759935888112,-1.36922509836058,1.82463385032082
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.0466274503137264,0.680266633272579,-1.37995005152798,1.28669515090053
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,1.01338184135529,0.816173236348263,-0.586317701887307,2.61308138459788
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.492775467632488,0.572448401645197,-0.629223399592098,1.61477433485707
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.819683543945268,0.599528015273325,-0.35539136599045,1.99475845388098
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.578579533556933,0.614482974978801,-0.625807097401517,1.78296616451538
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.14955682738079,0.583741719691598,0.00542305678525601,2.29369059797632
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.677457663988893,0.502527393055707,-0.307496026400292,1.66241135437808
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.537104931341449,0.376997636068945,-0.201810435353684,1.27602029803658
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.383543171725869,0.363152731698876,-0.328236182403928,1.09532252585567
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.280423976292444,0.349995708385969,-0.405567612144056,0.966415564728943
