qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.283114466093815,0.543708870188294,-1.34878385166287,0.782554919475242
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.29947780205352,0.456592975901206,-2.19440003481989,-0.40455556928716
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.0559612818001376,0.399226300070303,-0.838444829937932,0.726522266337657
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.55396431938752,0.473515351341114,-0.374125769241063,1.4820544080161
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.542754193814508,0.449755588091267,-0.338766758844375,1.42427514647339
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.04648797005978,0.591412623947657,-0.112680772877625,2.20565671299719
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.331322291427731,0.376390058040857,-0.406402222332349,1.06904680518781
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.87219072825142,0.51627652900886,-0.139711268605945,1.88409272510879
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.188278204520416,0.256960600177888,-0.315364571828243,0.691920980869076
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.631021730451767,0.399837475144302,-0.152659720831064,1.4147031817346
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,-0.0446512016296738,0.192179628480539,-0.42132327345153,0.332020870192182
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.181978916691266,0.176678851047539,-0.164311631361911,0.528269464744442
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.344291007637502,0.180223864953716,-0.00894776767178074,0.697529782946784
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.412341302227235,0.157804353969273,0.103044768447459,0.721637836007011
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.200414625379302,0.182124315658599,-0.156549033311552,0.557378284070156
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.307599928608172,0.218865836205013,-0.121377110353653,0.736576967569998
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.128932271884375,0.174109806122385,-0.212322948115499,0.470187491884249
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.196201286886306,0.193457704081126,-0.182975813112701,0.575378386885314
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,0.823556715468256,0.340667145600563,0.155849110091152,1.49126432084536
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.706980104134787,0.348970861923616,0.0229972147644986,1.39096299350507
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.941836019889914,0.461829093660791,0.0366509963147645,1.84702104346506
