outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.277357036394208,0.539469990428116,-1.33471821763332,0.780004144844899
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-2.01934364662689,0.558744274928488,-3.11448242548672,-0.924204867767053
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.040165499596945,0.583626512208403,-1.10374246433153,1.18407346352542
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.269329516731917,0.508386996681273,-1.26576803022721,0.727108996763378
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.547960651015365,0.470444036045441,-0.3741096596337,1.47003096166443
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.484687239277146,0.418698935655442,-0.335962674607521,1.30533715316181
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.870540335616512,0.487063432714052,-0.0841039925030295,1.82518466373605
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.09649918926138,0.527654085537346,0.0622971816081865,2.13070119691458
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.104560222619691,0.258796888783754,-0.402681679396467,0.61180212463585
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.898398187379848,0.339651515571836,0.232681216859049,1.56411515790065
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.244296462396419,0.181131281878032,-0.110720850084525,0.599313774877362
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.206315751791113,0.154793922216943,-0.0970803357540965,0.509711839336322
