qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,-1.29285193421158,0.858748683901277,-2.97599935465808,0.390295486234926
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-2.4555352465616,0.397335549797114,-3.23431292416394,-1.67675756895925
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.147880326164689,0.482736641869214,-1.09404414422835,0.79828349189897
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.342431412251926,0.488278327262627,-1.29945693368667,0.614594109182822
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.760782794185212,0.564114910187944,-0.344882429783159,1.86644801815358
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.02928914235743,0.46191681254576,0.123932189767743,1.93464609494712
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.946692838286412,0.5206241550763,-0.0737305056631354,1.96711618223596
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.52271668985346,0.400352282301641,-0.261973783457756,1.30740716316468
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.223147373660168,0.307480952193771,-0.379515292639623,0.82581003995996
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.308596387414262,0.311864141854261,-0.302657330620089,0.919850105448613
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.217884900129686,0.193133666079847,-0.160657085386815,0.596426885646186
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.148764851330837,0.159860199254702,-0.164561139208378,0.462090841870052
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.372432503248301,0.186265873148925,0.00735139187640821,0.737513614620194
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.517210031893725,0.157170173704135,0.209156491433621,0.825263572353829
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
