outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.315644568931285,0.526093714442063,-1.34678824923773,0.715499111375159
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-2.02185275845244,0.586042837696385,-3.17049672033735,-0.873208796567526
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.184067527274982,0.795135027987531,-1.74253218213054,1.37439712758058
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.599538155001713,0.506462048268379,-0.393127459604309,1.59220376960774
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.415430330985058,0.420580705185396,-0.408907851178319,1.23976851314843
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.02433571346392,0.44910980598943,0.144080493724638,1.9045909332032
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.653037550760881,0.378307043857129,-0.0884442551990925,1.39451935672085
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.02475791541019,0.508572596567233,0.0279556261384134,2.02156020468197
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.720874125952061,0.291644662737486,0.149250586986589,1.29249766491753
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.834603308051275,0.368118471146778,0.11309110460359,1.55611551149896
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.456667313258993,0.178070278323085,0.107649567745746,0.805685058772241
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.344246188126148,0.172980920318678,0.00520358430153883,0.683288791950757
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.287174036766394,0.177142633553644,-0.0600255249987489,0.634373598531537
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.418796049420945,0.154689883572354,0.115603877619131,0.721988221222759
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
