qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.65593652384692,0.37402102571728,-2.38901773425279,-0.92285531344105
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.987327132885299,0.499679638548651,0.0079550413299434,1.96669922444065
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.517274226341494,0.517199331771557,-0.496436463930758,1.53098491661375
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.30044332645226,0.696230956019024,-0.0641693473450304,2.66505600024954
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.79331222991009,0.717875732432764,0.386275794341868,3.2003486654783
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,2.35878386973253,0.942989272210031,0.510524896200868,4.20704284326419
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.50999162918506,0.786167761793748,-0.0308971839306864,3.05088044230081
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,1.47952537390952,0.705430823607897,0.0968809596380464,2.862169788181
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,1.12802432107309,0.400845843452022,0.342366467907129,1.91368217423906
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.344863177426942,0.280191734807447,-0.204312622795655,0.894038977649538
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.534649781248302,0.298408783674392,-0.0502314347535068,1.11953099725011
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.31144316117189,0.253006423967835,-0.184449429805066,0.807335752148846
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.597418670721552,0.197990269330439,0.209357742833892,0.985479598609212
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.324524713456997,0.282062201356163,-0.228317201201082,0.877366628115075
