qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.397626434041911,0.536154854814614,-1.44848994947855,0.653237081394731
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.263854362816581,1.01153351346927,-2.24646004921635,1.71875132358319
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.402375511805245,0.834309490653879,-1.23287108987636,2.03762211348685
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.558092457362827,0.421450269627978,-1.38413498583366,0.26795007110801
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.260583283114596,0.500835456353925,-0.721054211339096,1.24222077756829
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.07638948853904,0.628157709035372,-0.154799621170288,2.30757859824837
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.710966752079122,0.577768432263821,-0.421459375157967,1.84339287931621
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.587807493082036,0.484178631235846,-0.361182624140222,1.53679761030429
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,-0.275478333517375,0.271522104370952,-0.80766165808444,0.25670499104969
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.283632900571788,0.365745733279021,-0.433228736655093,1.00049453779867
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,-0.0520678650827242,0.186439897701396,-0.41749006457746,0.313354334412011
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,-0.125259768065228,0.184199011315626,-0.486289830243854,0.235770294113398
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.262511840320014,0.196563171050143,-0.122751974938265,0.647775655578294
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.395620923529566,0.177354454551893,0.0480061926078554,0.743235654451276
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.100921995379417,0.206878495644272,-0.304559856083355,0.50640384684219
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.14545439879044,0.237839975317822,-0.320711952832492,0.611620750413372
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,-0.038463558099915,0.216186275201731,-0.462188657495307,0.385261541295477
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.137331087988088,0.209661708978732,-0.273605861610227,0.548268037586403
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,0.760496921347829,0.396456080364432,-0.0165569961664579,1.53755083886212
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.36099328376878,0.311177290551417,-0.248914205711997,0.970900773249556
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.263319940575484,0.273430026317326,-0.272602911006476,0.799242792157444
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.270546312762307,0.350958736711031,-0.417332811191314,0.958425436715928
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.542672490104454,0.443061329172012,-0.32572771507269,1.4110726952816
